Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
ASL Airlines Ireland,219060144.0,"Ireland, Leinster, Swords, Malahide Road, k67",https://www.linkedin.com/company/air-contractors-ireland-limited,www.aslairlines.ie,"ASL Airlines Ireland (ASLI), formerly Air Contractors, is an Irish airline based in Dublin operating both passenger and cargo transportation services. The company is a subsidiary of ASL Aviation Holdings DAC, a significant aircraft leasing and airline ownership company, headquartered in Europe. ASLI's cargo operations utilise a mix of Airbus, Boeing and ATR aircraft working for several major blue chip integrators. The company also provides passenger operations on its B737 Charter service from Dublin and in 2014 commenced B757 transatlantic passenger operations for Aer Lingus.",Ireland,219.060144,,,
TUIfly,211434824.0,"Germany, Lower Saxony, Hannover",https://www.linkedin.com/company/tuifly,www.tuifly.com,"TUIfly is a prominent airline that operates as part of the TUI Group, specializing in providing leisure travel services to a diverse clientele. The airline focuses on offering affordable and convenient flight options to popular holiday destinations across Europe and beyond, including sought-after locations in the United States such as New York, Hawaii, Las Vegas, and Florida. TUIfly's mission is to deliver exceptional holiday experiences by making air travel accessible and enjoyable, ensuring that every flight contributes to a memorable vacation for its passengers. With a strong emphasis on customer satisfaction and safety, the airline aims to be the preferred choice for vacationers seeking reliable and enjoyable travel options. TUIfly caters primarily to leisure travelers, including families, couples, and solo adventurers looking for value for money in their travel plans. The airline collaborates closely with various partners in the travel industry, including hotels and tour operators, to offer comprehensive travel packages that combine flights, accommodations, and additional services like car rentals. This approach simplifies travel planning for customers, allowing them to enjoy hassle-free experiences while exploring diverse cultures and beautiful landscapes. With a commitment to sustainability and innovation, TUIfly strives to enhance the travel experience while minimizing its environmental impact. The airline's vision is to be recognized as a leading provider in the holiday flight sector, ensuring high-quality services and a high level of customer satisfaction. By focusing on delivering exceptional service and value, TUIfly continues to be a popular choice for those looking to embark on memorable vacations.",Germany,211.434824,,,
Plus Ultra Líneas Aéreas,205042556.0,"Spain, Madrid, Madrid",https://www.linkedin.com/company/plus-ultra-l-neas-a-reas,www.plusultra.com,"Plus Ultra Líneas Aéreas is an airline dedicated to providing quality air travel services, connecting various destinations with a focus on customer satisfaction. The company aims to foster strong connections among travelers, offering a range of services including flight bookings, hotel reservations, car rentals, and excursions. Plus Ultra's mission is to enhance the travel experience by ensuring convenience and reliability for its clients. The airline caters to a diverse clientele, including leisure travelers and business professionals, and partners with various service providers to offer comprehensive travel solutions. With a commitment to excellence, Plus Ultra Líneas Aéreas strives to be a preferred choice for those seeking seamless travel experiences.",Spain,205.042556,,,
Jetfly,197745020.0,"Luxembourg, Senningerberg, 1 Avenue De L'aéroport, l-1110",https://www.linkedin.com/company/jetfly,www.jetfly.com,"With 25 years of experience, Jetfly is an European leader in fractional aircraft ownership, focusing on the Pilatus PC-12, PC-24 and the Cirrus Jet. Jetfly provides a safe and reliable service with a fleet of 70 aircraft, reaching over 3,000 airports and airfields across Europe. Headquartered in Luxembourg, the group employs 500 aviation professionals, including 250 Jetfly trained pilots.",Luxembourg,197.74502,,,
LEVEL Airlines,192256750.0,"Spain, Catalonia, Barcelona",https://www.linkedin.com/company/flywithlevel,flylvl.co,"LEVEL is International Airlines Group's low cost airline brand that took to the skies in June 2017. Operating A330 aircraft between Barcelona and New York, Boston, Los Angeles, San Francisco, Santiago de Chile, Buenos Aires and Miami.  LEVEL brings a stylish and modern approach to flying at prices that are even more affordable. LEVEL is IAG's sixth main airline brand alongside Aer Lingus, British Airways, Iberia, Iberia Express, and Vueling.",Spain,192.25675,,,
Garuda Indonesia Netherlands,188744814.0,"Netherlands, North Holland, Amsterdam",https://www.linkedin.com/company/garuda-indonesia-nl,www.garuda-indonesia.com,"Garuda Indonesia Netherlands is a key player in the aviation industry, dedicated to connecting Indonesia with global destinations while embodying the essence of Indonesian hospitality. The company's vision is to become a sustainable aviation group, focusing on strong revenue growth, cost leadership, and organizational effectiveness, all while maintaining high safety standards and customer-oriented services. Garuda Indonesia serves a diverse clientele, including corporate partners who benefit from exclusive offers such as ticket discounts, flexible ticket changes, and dedicated check-in services. The company emphasizes collaboration with its partners to enhance travel efficiency and safety for business travelers. With a commitment to delivering exceptional service through professional and passionate employees, Garuda Indonesia Netherlands aims to strengthen its position in the market while fostering a culture of excellence and sustainability.",Netherlands,188.744814,,,
Malev Hungarian Airlines,188082037.0,"Hungary, Budapest, Budapest, 1097",https://www.linkedin.com/company/malev-hungarian-airlines,www.malev.com,"Malév Hungarian Airlines, the national airline of the Republic of Hungary, can look back on more than 60 years of outstanding achievements and service. Today, with its scheduled passenger, cargo and charter operations, Malév is acknowledged as one of the leading airlines in the Central-Eastern European region. Malév has its own offices and general sales agents in 34 countries. More than 3 million revenue passengers flew with Malév in 2008.",Hungary,188.082037,,,
Spanair,184394862.0,"Spain, Catalonia, L'hospitalet De Llobregat",https://www.linkedin.com/company/spanair,,"Spanair S.A. operates as an airline company in Spain. It offers daily flights to various destinations. The company operates a fleet of aircrafts. Spanair was founded in 1986 and is based in Palma De Mallorca. The company’s priorities are to offer the best levels of safety, punctuality, comfort and excellence in service. With 327 daily flights (42 charter and 285 scheduled), a fleet comprising 58 aircraft and 3,524 employees, Spanair is a dynamic company that relies on experience and constant growth.",Spain,184.394862,,,
BKC Brooklyn Central,177926296.0,Germany,https://www.linkedin.com/company/bkc-brooklyn-central,wearebkc.com,,Germany,177.926296,,,
Stobart Air,167516581.0,"Ireland, Santry, 1 Northwood Avenue",https://www.linkedin.com/company/stobart-air,www.stobartair.com,"Stobart Air, the regional franchise flying partner to leading airlines, operate up to 900 flights per week across 27 routes through 17 airports in numerous European countries for bases in the UK & Ireland. Stobart Air operates under the Aer Lingus Regional brand as part of a franchise agreement with Ireland’s national carrier, Aer Lingus. Stobart Air operate a modern fleet of ATR42 & ATR72-600 aircraft along with Embraer E190. Headquartered in Dublin, the airline employs over 500 people.",Ireland,167.516581,,,
SKYWORLD,159783920.0,"Greece, Attica, Athens",https://www.linkedin.com/company/skyworld,www.skyworld.cc,"Founded in 2013, SKYWORLD is a design and production company of attractions and experiences. The SKYWORLD team works to conceptualize, produce, and operate some of the most innovative rides and attractions in cities throughout the world. SKYWORLD’s mission is to set the standard in the entertainment and attraction industry by delivering world-class services and creating a unique and memorable experience for our guests.",Greece,159.78392,,,
Fokker Elmo B.V.,157994254.0,"Netherlands, South Holland, Papendrecht",https://www.linkedin.com/company/fokker-elmo-b.v.,www.fokkerelmo.nl,"Fokker Elmo B.V. is an airlines/aviation company based out of Aviolandalaan 33, HOOGERHEIDE, Netherlands.",Netherlands,157.994254,,,
Global Jet Luxembourg,154186830.0,"Luxembourg, Hesperange, 33 Rue De Gasperich",https://www.linkedin.com/company/global-jet-luxembourg,jobs-globaljet.com,"With more than 20 years of international operation, Global Jet Luxembourg has proven its exceptional know-how and become a benchmark for private aircraft management. Our vast expertise not only allows us to manage more than 80 aircraft worldwide, but more importantly – enables us to offer individual and tailor-made solutions to our partners. Evidence to this is the continuous trust placed in us by our long-term clients, as well as the steadily rising demand for our service.  In order to understand and facilitate the needs of exceptional clientele, one needs exceptional people, people with comprehensive qualities, committed to performing beyond expectations and always willing to improve. Therefore Global Jet Luxembourg is constantly looking for new talents to join a unique experience.    If you want to discover more about us and our services, feel free to visit our following website :  http://jobs-globaljet.com/",Luxembourg,154.18683,,,
AAP Aviation,146810771.0,"Norway, Oslo, Oslo, 50 Strandveien, 1366",https://www.linkedin.com/company/osm-aviation,www.aapaviation.com,"AAP Aviation is unique. We are the first company to offer Total Crew Management; a full range of services including employment and management of both Flight Crew and Cabin Crew. We are responsible for the entire crew management process, from Recruitment and Training to Planning and Execution.  Our Services: •	Recruitment •	Training  •	Planning and Execution  •	Crew Management •	Ferry Flights •	Aviation Payroll Read more about our solutions:  •	https://www.aapaviation.com/solutionsaap  For our Air Crew employees, we are an attractive employer as we offer permanent employment, at competitive terms in their respective home countries.  Career:  •	https://www.aapaviation.com/career  ____ AAP Aviation does not tolerate harassment or discriminatory comments. Any remarks based on religion, race, nationality, or any other form of hate or exclusion will be removed. We are committed to maintaining a respectful and inclusive space for all members of our community.",Norway,146.810771,,,
Elit'Avia,139594689.0,"Malta, Birkirkara, Birkirkara, Triq Birkirkara Trident Park Mdina Road",https://www.linkedin.com/company/elitavia,www.elitavia.com,"Elit’Avia - Redefining Altitude Since 2006 Elit’Avia is proud to deliver a full range of valuable private aviation solutions that enable our clients to navigate the complexities of private aviation with confidence.    From aircraft management, aircraft sales & acquisitions, aircraft charter, technical services, and beyond, you can rely on our team of experienced aviation professionals to ensure a valuable aircraft owner experience. With an Air Operator’s Certificate (AOC) in Malta and San Marino we are able to provide our wide reaching aviation services to Europe, Middle East, Africa and North America. As a Continuing Airworthiness Management Organization, you can be assured that Elit’Avia is dedicated to the highest possible standards in safety and quality. Every member of our multi-cultural team is committed to achieving perfection. Supported by experts in all areas of private charter, aviation management and concierge services, our fleet of technologically advanced aircraft provide state of the art aviation capabilities for our clients. Our Services: •	Aircraft Management  •	Aircraft Charter •	Aircraft Sub-Charter •	Aircraft Sales & Acquisitions Advisor and Leasing •	Technical Services",Malta,139.594689,,,
Germania Airlines,135936144.0,"Germany, Berlin, Berlin, 58 Riedemannweg, 13627",https://www.linkedin.com/company/germania-fluggesellschaft,www.flygermania.com,"More Than Three Million Germania Passengers a Year Germania is an independent German airline. It operates under its own name on a growing number of scheduled routes which can be booked directly. Germania also handles many flights on behalf of leading tour operators. Furthermore, Germania specializes in ad-hoc charters and event flights. The airline also operates staff shuttles on behalf of several European blue-chip companies. On short-haul and medium-haul flights the airline, with its distinctive green and white livery, carries more than 3 million passengers per year to holiday destinations, friends or family. Together with Germania Flug AG and Bulgarian Eagle, the company now operates 29 aircraft with a regional focus, outside major hubs. With its instinct for market opportunities, Germania has always offered flights to less conventional destinations. The airline‘s route network includes more than 55 destinations in Europe, North Africa and the Middle East. Full service on board Germania is one of the few airlines within the holiday flight sector which continues to offer a full service on board: snacks, soft drinks and magazines are all included in the ticket price. Depending on the length of the flight, a warm meal is also served. All passengers benefit from a baggage allowance of 20 kg, and on longer flights – for example to and from Beirut, Tehran and Tel Aviv – the baggage allowance increases to 25 kg. Within Germania’s cabins, comfortable seats and innovative ambient lighting provide a pleasant flight experience. Prices for one-way flights start from as little as 59 Euros. Tickets can be bought on the internet at www.flygermania.com, by telephone on tel: +49 30 610 818 000 (prices apply to standard German telephone networks, mobile phone prices can vary) as well as through travel agents. All prices are inclusive of taxes and fees.",Germany,135.936144,,,
Martinair,134287845.0,"Estonia, Schiphol, 17 Piet Guilonardweg, 1117",https://www.linkedin.com/company/martinair,www.martinair.com,,Estonia,134.287845,,,
Xfly,130733166.0,"Estonia, Harjumaa, Tallinn, 13 Lennujaama Tee, 11101",https://www.linkedin.com/company/regional-jet,www.xfly.ee,"We are Xfly – a leading capacity provider for commercial airlines in Europe. The company provides safe and high-quality flight operations with long-term CPA contracts for ACMI services.  Compared to operating regional aircraft inhouse, our customers reduce their costs by 30-40% through long-term outsourcing. This corresponds to an annual cost saving of up to 3 million euros per aircraft.  Our mission is to link people and regions through efficient and sustainable flights. Built for the new age of commercial aviation and serving as an integral part of the client’s mission, we don’t just operate for other airlines – we keep our promises and deliver their brand. Xfly is a real-life performer with a passion for flying. Xfly is a preferred partner of several major European airlines in operating their European traffic.  The company was established by the state owned Nordic Aviation Group AS back in 2015.  Xfly operates a fleet of 16 aircraft - modern CRJ700/900 and ATR72. We are also in the process of introducing E-Jets.  Outsourcing of regional production enables our customers to maintain efficiency in regional segment. It reduces the complexity of in-house production and gives a greater degree of flexibility and frees resources for maintaining and gaining market share.  Xfly provides customized solutions for capacity needs on medium and long-term contracts, ensuring strong service delivery and perceived quality for customer. The group is a caring employer to over 600 aviation specialists and is headquartered in Tallinn, Estonia. The group has bases in Stockholm (Arlanda), Copenhagen, Turku, Aarhus, Lisbon, Munich and Hamburg.",Estonia,130.733166,,,
Avion Express,128220186.0,"Lithuania, Vilnius, Vilnius, 21a Dariaus Ir Gireno St., lt-02189",https://www.linkedin.com/company/avion-express,www.avionexpress.aero,"Avion Express is the leading narrow-body ACMI and charter operator successfully working with clients in Europe as well as Africa, Asia-Pacific, South America. Avion Express was awarded ACMI Operator of the Year 2019 at Air Transport Awards by International Business News and reached the 22nd position among Lithuanian Business Leaders Top 500 in 2019 according to Verslo Žinios, the leading business newspaper in Lithuania. The company was also recognized by Verslo Žinios as one of the Top 20 Lithuanian Most Desirable Employers of 2019.",Lithuania,128.220186,,,
Sunclass Airlines,119495161.0,"Denmark, Capital Region, Copenhagen",https://www.linkedin.com/company/sunclassairlines,www.sunclassairlines.dk,The best leisure sun & beach focused airline,Denmark,119.495161,,,
HolidayPirates Group,104629092.0,"Germany, Berlin, Berlin",https://www.linkedin.com/company/4799176,,"One of the fastest-growing online travel companies in Europe.  Operating in 10 countries across Europe and North America, our award-winning editorial teams are trusted by our partners, subscribers and followers to deliver inspirational travel deals. From holiday packages, flights and hotels through to car hire, holiday homes and more, our audience knows a HolidayPirates deal is going to be unusually good value. We currently employ around 160 crew members, who can choose from visiting our Berlin HQ or working remotely thanks to our hybrid, flexible work policy.",Germany,104.629092,,,
MHS Aviation GmbH,103957131.0,"Germany, Bavaria, Oberhaching, 5 Raiffeisenallee, 82041",https://www.linkedin.com/company/mhs-aviation-gmbh,www.mhs-aviation.com,"MHS Aviation GmbH is a German charter airline headquartered in Oberhaching, Munich. The company specialises in aircraft charter and fleet management. It currently operates several business jets of different sizes. 1 Global Express, 1 Gulfstream G550, 2 Falcon 2000LX EASy II, 2 Challenger 604, 1 Embraer Praetor 600, 1 Learjet 45, 1 Citation CJ2+ as well as 6 Dornier 328-100. MHS Aviation offers Aircraft Management, Aircraft Charter, CAMO Services and Aircraft Lease. Headquarter is Oberhaching/Munich. MHS Aviation is not an industry newcomer, it has been in business for more than 40 years and has developed into one of the largest executive charter operators in Germany. With 19 aircraft MHS offers exceptional fleet diversity that has no equal. With flexible structures, individual customer service and rapid response times, customers are highly appreciative of MHS Aviation. In particular, aircraft management clients benefit from our professional all-round support and tailor-made flight offers that meet their individual needs. Every member of staff at MHS Aviation is personally committed to our customers requirements. An approach that has proven itself in practice. Something attested to by MHS‘s longterm, ongoing customer relationships.",Germany,103.957131,,,
GainJet Aviation S.A,101787794.0,"Greece, Attica, Athens, Vouliagmenis Ave. & 1 Themistokleous St.",https://www.linkedin.com/company/gain-jet,www.gainjet.com,"GainJet Aviation is a leading worldwide private jet charter operator and management company. The company is based in Athens, Greece with an office in London, U.K. Our global network also includes strategic partners all over the world. Our large and versatile fleet offers a wide range of VIP aircraft, positioned throughout Europe, the Middle-East, and Africa to provide our clients with the best VIP travel solution for their requirements. Our fleet includes the following charter aircraft: - VIP Boeing 757-200 Executive Airliner with a stateroom and ensuite - VIP Boeing 737-400 Executive Airliner - Gulfstream G650 Ultra-Long Range Executive Jet - Gulfstream G550 Ultra-Long Range Executive Jet - Gulfstream G450 Long Range Executive Jet - Embraer Legacy 600 Super Mid-Size Executive Jet - Bombardier Challenger 604 Medevac/Executive Jet We at GainJet believe safety and security are our top priorities, and we strictly comply with the rules set by JAA and EASA. We hold worldwide EU-OPS, U.S FAA Part 129 and Canadian FAOC Air Operator Certificates (AOC) which allow us to enjoy the ability to operate globally. So wherever your journey may take you, we fly you where you want and when you want. Our executive aircraft service offers a broad range of flexible terms for individual and group charter, including government, corporate, incentive, showbiz, and sports travel.  Our aircraft management service is powered by a wide array of resources and administered by highly experienced professionals, in order to ease the complex adversity of owning an aircraft and to maximize return on investment. We offer a customized travel experience tailored to your specific needs. Whatever your travel requirements may be, our leading team of professionals is available 24/7 to ensure that these requirements are met with the highest standards of passenger care. So enjoy your flight and let us take care of the rest.",Greece,101.787794,,,
HLA | Hispano-Lusitana De Aviación,96897402.0,"Spain, Madrid, Madrid",https://www.linkedin.com/company/hla-hispano-lusitana-de-aviación,www.h-la.es,,Spain,96.897402,,,
Hahnair,89994762.0,"Germany, Hesse, Dreieich, 65 An Der Trift, 63303",https://www.linkedin.com/company/hahnair,www.hahnair.com,"Hahnair is a trailblazer in the aviation industry, simplifying the way the world connects. For over 25 years, we have been successfully linking more than 350 partner airlines with thousands of travel agencies across 190 markets worldwide. Every nine seconds, a passenger boards a plane with a Hahnair ticket — a testament to our reach and the quality of our network.  Hahnair for Airlines Airlines of any business model or distribution set-up status can benefit from Hahnair’s solutions. With the HR-169 product, Hahnair enables airlines' content to be available outside their BSP- and ARC-markets. With the products H1-Air and X1-Air, Hahnair simplifies airlines' indirect distribution processes and provides access to all major GDSs. We invite you to tap into your full distribution potential with our expert teams.  Hahnair for Travel Consultants As a strong partner for travel agencies, Hahnair opens doors to endless ticketing possibilities. Access the leading airline network, expand your offering to new routes and destinations, and tap into a vast potential for growth.  Hahnair as an Employer For those seeking exciting career opportunities, Hahnair is the perfect destination. We are an international and diverse team of aviation enthusiasts and dedicated professionals, driven by passion and great work. We believe that everyone has the power to make a difference and encourage you to bring your unique talents and perspectives to the table. Discover more about us and explore your career opportunities by visiting our website: https://www.hahnair.com/en/career/about-us.  Follow our LinkedIn page to stay updated on company news, industry insights, and inspiring stories. Connect with us and become part of a community that shares a passion for aviation, travel, and innovation. Privacy Policy: https://www.hahnair.com/en/privacy",Germany,89.994762,,,
Mel Air,89813448.0,"Malta, In-naxxar, Naxxar",https://www.linkedin.com/company/melair,melair.pt,"Founded in 1978, Mel Air is the longest-established AOC holder in Malta and a subsidiary of the Air Nostrum Group. Headquartered in Naxxar, Malta, providing operational control and oversight to its flight operations. Mel Air provides operational services through various Air Nostrum Group companies based in Spain. The airline operates on Wet Lease basis with a fleet of ATR 72-600 aircraft. Presently, five aircraft are stationed in southern Spain with our shareholder, Air Nostrum, and the crew is based in Malaga and Valencia.",Malta,89.813448,,,
Beck Taxi,84330756.0,"Germany, Vaduz, 8 Dr. Grass Strasse, 9490",https://www.linkedin.com/company/beck-taxi,beck-taxi.li,,Germany,84.330756,,,
Hyperion Aviation,82399642.0,"Malta, Luqa, Malta International Airport",https://www.linkedin.com/company/hyperion-aviation-ltd.,www.hyperion-aviation.com,"Hyperion (Ὑπερίων, “the high one”) was one of the 12 Titans of Ancient Greece. He was ascribed the characteristics of the “God of Watchfulness, Wisdom and Light.”  Working with a team of challengers & aviation lovers, Hyperion Aviation can assist you with : - Business Jet Management, - Charter and Jet Cards, - Aircraft sales and Structuring, - Airline and Leasing support services, - Special mission, Ambulance & Emergency medical service. More details and information at hyperion-aviation.com",Malta,82.399642,,,
Air One,81813420.0,"Italy, Lombardy, Somma Lombardo, 21010",https://www.linkedin.com/company/air-one,www.flyairone.com,"Air One è una compagnia aerea italiana che dal 13 gennaio 2009 è entrata a far parte di Alitalia con un accordo formalizzato il 30 dicembre 2008. La compagnia trae la sua origine da Aliadriatica costituita nel 1983 a Pescara.  Dal 1995 ha modificato il proprio nome trasformandolo in ""Air One"" iniziando a volare tra Roma e Milano e poi progressivamente in tutta Italia e all'estero.  Oggi Air One, nell'ambito della strategia di Alitalia, è uno ""Smart Carrier"", che ti assicura un ottimo servizio, spendendo poco. Air One nasce dall'esigenza di differenziare l'offerta su alcuni mercati italiani, tipicamente caratterizzati da un profilo di domanda più attenta al prezzo, con un brand, un modello operativo e un'offerta di servizi innovativi, che verranno ulteriormente sviluppati nel prossimo futuro.  La nuova compagnia infatti, è caratterizzata da un'immagine giovane e dinamica, un assetto di network dedicato, da prezzi competitivi e un servizio semplificato e trasparente.  La nuova ""mission"" valorizza lo storico posizionamento di Air One, massimizzandone gli elementi di dinamicità, convenienza, affidabilità e personalizzazione dell'esperienza di viaggio da parte del cliente.",Italy,81.81342,,,
Carlyle Aviation Partners,80554752.0,"Ireland, Leinster, Dublin",https://www.linkedin.com/company/carlyle-aviation-partners,www.carlyle.aero,"Carlyle Aviation Partners is a leading multi-strategy institutional investment manager with demonstrated capabilities and expertise across all segments of the aviation industry. Relying on our broad platform and in-depth knowledge, we find innovative ways to work strategically with our industry partners, while generating favorable returns for investors.",Ireland,80.554752,,,
Aeroclubul României,77764688.0,"Romania, Bucureşti, Bucharest, 54 Bulevardul Lascăr Catargiu, 077190",https://www.linkedin.com/company/aeroclubul-româniei,www.ar.ro,"Instituţie publică finanţată din venituri proprii şi subvenţii acordate de la bugetul de stat, cu personalitate juridică, având în componenţa sa aerocluburile teritoriale ca subunităţi fără personalitate juridică, cu sediile şi terenurile de zbor.",Romania,77.764688,,,
Legend Airlines,76860447.0,"Romania, Bucureşti, Bucharest, 1b Bulevardul Pipera, 077190",https://www.linkedin.com/company/legend-airlines-ro,www.legendairlines.ro,"Legend Airlines is an EU registered airline, established in 2020 and based in Bucharest, Romania. Our fleet consists of Airbus A340 family aircraft, the only ones available in Romania and ready for charter and ACMI flights. We take pride in our operational efficiency and highly experienced management team, which enable us to provide valuable dedicated serviced to our customers.",Romania,76.860447,,,
Jetairfly,76149414.0,"Belgium, Flanders, Zaventem",https://www.linkedin.com/company/jetairfly-be,www.jetairfly.com,"Jetairfly is now TUI fly! You can find more information on our corporate website: https://corporate.tui.be/nl or on our Linkedin website: https://www.linkedin.com/company-beta/12955310/. This page will no longer be used.  TUI Airlines Belgium is now trading as TUI fly and is the 2nd largest Belgian airline. It operates scheduled and charter passenger flights on a wide panel of short, medium and long haul destinations. TUI fly is a part of the largest leisure fleet in Europe.",Belgium,76.149414,,,
Pratt & Whitney AeroPower Rzeszów,70497432.0,"Poland, Subcarpathian Voivodeship, Rzeszów",https://www.linkedin.com/company/8043000,pwaeropower.com,"Oficjalny profil Pratt & Whitney AeroPower Rzeszów.  Projektujemy, produkujemy i serwisujemy, silniki pomocnicze APU. Działalność Pratt & Whitney AeroPower Rzeszów obejmuje przede wszystkim montaż nowych silników APU (Auxiliary Power Unit), remonty i naprawę silników APU oraz innych komponentów lotniczych. Ogromną dumą oraz przewagą nad innymi firmami branży lotniczej jest kompleksowość Pratt & Whitney AeroPower Rzeszów. Oprócz obszarów produkcji i remontów, P&W AP wyposażona jest we własne hamownie, dzięki czemu może prowadzić działalności we wszystkich obszarach – od projektowania nowych modeli, poprzez ich produkcję, aż do momentu testowania wyrobów na stanowiskach hamownianych. Współpracujemy z głównymi producentami płatowców takimi jak Boeing, Airbus czy Embraer, a w obsłudze serwisowej APU mamy ponad 70 linii lotniczych z całego świata, m.in. LOT, UNITED, Latam, British Airways, AirFrance i inne. W ostatnim czasie uruchomiliśmy dodatkowo serwis przekładni FDGS do silników z rodziny PW1000. Prowadzimy również działalność badawczo-rozwojową. Centrum Badawczo-Rozwojowe P&W to miejsce dla ludzi z technologiczną pasją. Tu pracujemy nad silnikami głównymi i pomocniczymi (APU) z rodziny Pratt & Whitney. CBR posiada nowoczesne biuro konstrukcyjne, pracownię prototypów, laboratorium materiałowe oraz hamownię eksperymentalną do testowania silników turbośmigłowych, turbowałowych oraz APU. Pratt & Whitney projektuje, produkuje i serwisuje najbardziej zaawansowane silniki lotnicze na świecie oraz pomocnicze jednostki zasilające APU (auxiliary power units) do samolotów cywilnych i wojskowych. Firma z główną siedzibą w East Hartford w Connecticut, zatrudnia 43 000 pracowników na całym świecie, a w 2019 roku osiągnęła sprzedaż netto w wysokości 21 miliardów dolarów. Pratt & Whitney jest jedną z czterech firm, które tworzą Raytheon Technologies Corporation.",Poland,70.497432,,,
FlyUs Aviation Group,70310289.0,"Netherlands, Schiphol, 401 Pelikaanweg, 1118dz",https://www.linkedin.com/company/flyus,www.flyus.aero,"FlyUs Aviation Group is an independent, privately-owned GSSA. Our focus is our customers, staff, airlines and partners, for whom we constantly strive for industry innovation and advancement. Our people are our strongest assets and we promote and enjoy a family culture around the globe.   Established partnerships with more than 34 airlines across 30 locations allow us to pioneer collaborative projects and investment into digital solutions, a partnership approach for airline clients, analytics, information flow and the customer experience.",Netherlands,70.310289,,,
Macquarie AirFinance,68529510.0,"Ireland, Leinster, Dublin",https://www.linkedin.com/company/macquarie-airfinance,www.macquarie.aero,"Macquarie AirFinance is a global aviation lessor providing aircraft and capital to the world's commercial airlines, and advisory and asset management services to aircraft owners. Established in 2006 and headquartered in Dublin, Ireland, the company currently owns or manages 253 jet aircraft leased to 83 operators in 45 countries, across 6 continents.",Ireland,68.52951,,,
Santos Dumont,67338738.0,"Ireland, Leinster, Dublin, 14 Fitzwilliam Square E, d02",https://www.linkedin.com/company/santos-dumont,www.santosdumont.com,"Santos Dumont is a full-service operating lease platform. At the core of everything we do is the technical and operational awareness around effective aircraft lifecycle and investment management to the aviation finance community. The Santos Dumont team have deep roots in aviation, with experience spanning leasing companies and airlines over many decades. Our team is made up of both dedicated and talented people with a diverse blend of knowledge and experience that means no project is too challenging and no location too remote. The core of our business is, and always will be, to support our aviation clients with innovative and cost effective solutions that will be tailored precisely to meet expectations and demands. For more detailed information please visit our website www.santosdumont.com",Ireland,67.338738,,,
LATECOERE Czech Republic,66303042.0,"Czech Republic, Praha, Prague, 65 Beranových, 199 00",https://www.linkedin.com/company/latecoere-czech-republic,www.latecoere.cz,"LATECOERE Czech Republic je pokračovatelem společnosti LETOV, první letecké továrny v Česku. Ta byla založena v roce 1918 jako podnik na opravu letounů.  V roce 1922 začal Letov vyrábět vůbec první vojenský letoun Š. A. V dobách studené války pak licenčně vyráběl především křídla, ale i další díly pro sovětské letouny MIG. Letov stál také za legendárními letouny L-29 Delfín, které byly výsledkem spolupráce s Aero Vodochody. Dalším z řady úspěchů byla výroba a vývoj letounů L-39 Albatros. V roce 2012 Letov leteckou výrobu odkoupila francouzská společnost LATECOERE Groupe. Jako součást větší integrace do mateřské společnosti se v roce 2013 Letov přejmenoval na LATECOERE Czech Republic. LATECOERE v současné době vyrábí a dodává své produkty významným světovým výrobcům letadel, jako jsou Airbus, Embraer, Boeing či Dassault. Mateřská společnost sídlící ve francouzském městě Toulouse je nejvýznamnějším střediskem leteckého a kosmického průmyslu v Evropě. LATECOERE Czech Republic se významnou měrou podílí na tvorbě výrobního portfolia celé skupiny.",Czech Republic,66.303042,,,
ESSP SAS,65547093.0,"Spain, Torrejón De, 28850",https://www.linkedin.com/company/essp-sas,www.essp-sas.eu,"ESSP SAS, established in 2009, is a dynamic pan-European service provider specializing in safety-critical services certified by the European Union Aviation Safety Agency (EASA). The company’s mission focuses on operating and delivering Communication, Navigation, and Surveillance (CNS) services, with a primary emphasis on the European Geostationary Navigation Overlay Service (EGNOS) on behalf of the European Agency for Space (EUSPA). ESSP serves a diverse clientele within the aviation and space sectors, collaborating with various partners to enhance air traffic management and navigation systems across Europe. The company is dedicated to fostering cultural diversity, gender equality, and the inclusion of disabled workers, reflecting its commitment to social responsibility and community engagement. With a strong emphasis on innovation and system engineering, ESSP is poised to contribute significantly to the advancement of space-based services in the aviation industry.",Spain,65.547093,,,
China Airlines Ltd.,65525997.0,"Germany, Hesse, Frankfurt Am Main, 80 Gutleutstraße, 60329",https://www.linkedin.com/company/china-airlines-ltd.,www.chinaairlines.de,"Unsere CI Mobile App ist ein schneller und bequemer Zugang zu den China Airlines Diensten. Die App ist für Apple iOS, Android und Windows Phone verfügbar. Jetzt aus dem AppStore herunterladen",Germany,65.525997,,,
Crewlink Ireland Limited,61743275.0,"Ireland, Leinster, Dublin",https://www.linkedin.com/company/crewlink-ireland-limited,www.crewlink.ie,"Crewlink has specialised in the recruitment of Cabin Crew for the airline industry since 2003 and employs Cabin Crew, with over 5000 crew members currently registered with Ryanair. Based in Ireland, Crewlink has a team of highly qualified and dedicated people. Many of them started their careers as Cabin Crew with major airlines, so recruits and outsourced employees benefit from that unrivalled knowledge and experience. Visit www.crewlink.ie for more information and to apply for a position of Cabin Crew with Ryanair. 'Careers Take Off with Crewlink'",Ireland,61.743275,,,
