Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
APAKASHA OÜ,628942.0,"Estonia, Harjumaa, Tallinn, 6 Kiriku Tn, 10130",https://www.linkedin.com/company/apakasha,www.apakasha.com,"Apakasha, incorporated in Tallinn (Estonia), is a Fintech company specialized in Blockchain & Cryptocurrencies. We design, develop and manage innovative Blockchain and Cryptocurrency solutions for our clients around the world: - Blockchain and Cryptocurrencies Consulting & Training. - Design and Development of Blockchain systems such as:     - Cryptocurrencies Trading and Exchange platform     - Blockchain Applied to AI & SecureID     - DApps(Distributed Apps) & Smart contracts     - Management and promotion of cryptos Cloud Mining - Promotion of Blockchain Technology for social development.",Estonia,0.628942,,,
Apfino,10376699.0,"Poland, Lesser Poland Voivodeship, Kraków",https://www.linkedin.com/company/apfino,www.apfino.pl,"FinTech Apfino z Grupy Kapitałowej Comarch, łączy dostawców usług finansowych z użytkownikami systemów ERP oraz platform e-commerce. We współpracy z czołowymi dostawcami usług finansowych spółka rozwija platformę technologiczną ułatwiającą decydentom prostą i zautomatyzowaną obsługę kompleksowego rozwiązania problemów w obszarze finansowym. Komplementarne produkty i usługi finansowe w jednym miejscu pomagają Klientom zapewnić płynność finansową biznesu oraz w pełni kontrolować zobowiązania i należności finansowe.  Finance Connect is a FinTech belonging to the Comarch Capital Group and connects financial service providers with users of ERP systems. In cooperation with leading financial service providers, Finance Connect develops a technology platform that facilitates simple and automated processes to solve complex problems in the financial area. Customers can choose with just one click, suitable complementary and financial services that maintain liquidity and control receivables and liabilities.",Poland,10.376699,,,
Aptic AB,26724080.0,"Sweden, Stockholm, Stockholm",https://www.linkedin.com/company/aptic-ab,www.aptic.net,"Aptic is a fast-growing Northern European fintech company that has developed an advanced and comprehensive platform covering credit solutions for Ecom/POS, Invoice to Cash, Factoring, Loans/Deposit, and Debt Collection. The platform is based on over 20 years of experience and knowledge and can be combined with a number of modules. The result is one of the best, most comprehensive and advanced solutions in the market. Aptic sees its role as an enabler of innovation in the fintech area both in terms of time-to-market and on the product and technology side. Aptic’s customers can be found all over northern Europe. There are about 70 people in the offices in Stockholm, Skövde, Oslo, and The Hague.",Sweden,26.72408,,,
APYNA SRV S.L.,1216155.0,"Spain, Catalonia, Barcelona, 149 Calle De Calabria, 08015",https://www.linkedin.com/company/apyna,,"Powerful fintech solutions to collect, hold and send funds across countries and currencies with ease so you can focus on building your business.       We integrate the world’s many payment networks and technologies into a single platform. That means businesses and developers finally have one solution to accept, receive and move money worldwide.       Apyna liberates global commerce, making complex international payments simple. Our powerful fintech allows your enterprise to collect, hold or send funds across currencies with ease, so you can focus on building your business.",Spain,1.216155,,,
Arantio Oy Ltd,628942.0,"Finland, Uusimaa, Helsinki, 11 C 12 Yrjönkatu, 00120",https://www.linkedin.com/company/arantio-oy,www.arantio.com,"Arantio is an established fintech company that develops and maintains a targeted payments platform. Founded in 2017, our company processes annually millions of transactions between over quarter million consumers and tens of thousands of companies.  Headquartered in Helsinki, our team serves companies that provide employer benefits services and in the public sector service voucher ecosystem for municipalities and their residents. An altogether epicly happy and professional team, we excel in the domains (and buzzwords) of authentications, transactions and virtual accounts in existing and new financial ecosystems.",Finland,0.628942,,,
ARBITAS Fintech Investment Fund,321561.0,"Czech Republic, Praha, Prague, 1716/2b Hvězdova, 140 00",https://www.linkedin.com/company/arbitas,arbitas.com,"ARBITAS SICAV, a.s. is a progressive investment fintech fund dedicated to shaping the future of digital finance. We focus on strategic investments in self-service digital centers, multi-bank payment platforms, and the development of fintech startups in close collaboration with leading universities. Our mission is to connect innovation with real-world impact — empowering entrepreneurs, supporting technological growth, and building sustainable financial solutions for tomorrow.",Czech Republic,0.321561,,,
Arbitrage Investment AG,5527432.0,"Germany, North Rhine-westphalia, Köln, 22 Max-planck-str., 50858",https://www.linkedin.com/company/arbitrageinvestmentag,www.arbitrage-investment.de,"Die Arbitrage Investment AG ist eine börsennotierte Investmentgesellschaft, deren diversifizierte Geschäftsmodelle hauptsächlich von Tochterunternehmen betrieben werden. Die Investmentstrategie konzentriert sich auf den langfristigen Einsatz in innovativen Wachstumsmärkten und -unternehmen, mit einem speziellen Fokus auf risikoarme Arbitrage. Das Portfolio umfasst Investment Management, Beteiligungsmanagement, Grundstücksvermietung, Fintech-Dienstleistungen, erneuerbare Energien, Apothekenverlag, Biotechnologie, OTC-Medikamente, Medizintechnik, medizinische Ausrüstung und Verbrauchsmaterialien, In-vitro-Diagnostika, Wearables, IoMT (Internet of Medical Things), das Recycling und die Wiederverwertung (Second Life) von elektronischen Komponenten, Medizintechnik, Consumer Electronics, Lithium-Batterien, Elektromobilität, erneuerbare Energien sowie wegweisende Künstliche Intelligenz. WKN: A3E5A2 ISIN: DE000A3E5A26  Symbol: L1A  Land: Deutschland Börse: Hamburg",Germany,5.527432,,,
AREX Markets,10517560.0,"Spain, Catalonia, Barcelona, 203 Carrer Del Doctor Trueta, 08005",https://www.linkedin.com/company/arex,arex.io,"Born in 2014 after seeing a massive opportunity for technology to disrupt the multi-trillion SME financing market, AREX is a competitive data-driven fintech company aiming to bridge capital market liquidity and SME cashflow needs. Our first product is an automated receivables exchange platform where SME invoices are converted into a tradable asset class called Exchange Traded Receivables (ETRs). ETRs are then sold on an open market where a single ETR can be purchased by one or multiple investors using automated trading bots. Most of the ETRs are filled within seconds of being listed. Unlike our competitors, AREX works exclusively with accounting partners to provide accurate financial pictures of both borrowing firms and their debtors, hence creating a more comprehensive firm’s financial picture while minimizing default risks. Due to this, SMEs typically get lower interest rates while investors get predictable returns with extremely attractive risk/return ratio. The key to AREX’s success lies in our commitment to building a long rewarding relationship with our partners and SMEs. We listen diligently to understand what our customers need and to service them accordingly. To achieve our Northern Star vision, AREX builds an international team of devoted co-founders and employees, who are everyday committed to empowering SMEs worldwide.",Spain,10.51756,,,
ARGO Trade Solutions,1257884.0,"Germany, Berlin, Danziger Str",https://www.linkedin.com/company/argo-trade-solutions,,"ARGO is the easiest way to insure and finance trade transactions worldwide. Our unique business concept is supported by one of the best venture capital investors in the world. Business partners, investors and customers already certify us to be the potentially ""hottest FinTech"" startup in the trade finance space worldwide. We have recently launched the first version of our product and prepare everything for our official launch. To continue the dynamic growth, we need you! So take part in our success story and help shape the future of international trade.",Germany,1.257884,,,
Aritma,25386718.0,"Norway, Hordaland, Bergen, 167 Damsgårdsveien, 5160",https://www.linkedin.com/company/aritmacom,www.aritma.com,"Build your financial solutions with our Open Finance Platform, or use our plug-and-play-solutions for optimising your accounting workflows. Financial infrastructure is complex and varies greatly between different banks and different domestic markets. Aritma’s solutions and APIs handle this complexity.  We enable fintechs and ERP vendors access and exchange financial data  through a single standardised API, irrespective of banks and domestic infrastructure peculiarities.",Norway,25.386718,,,
Aros Production,628942.0,"Sweden, Skåne, Malmö, Amiralsbron, 211 41",https://www.linkedin.com/company/arosdigital,,"Digital transformation, Fintech and New Tech.",Sweden,0.628942,,,
AskRobin,628942.0,"Estonia, Harjumaa, Tallinn, 2b Lõõtsa, 11415",https://www.linkedin.com/company/askrobin,www.askrobin.com,"MEET ASKROBIN  askRobin is your free financial search engine. Our job is to find you the best financial products available, for free and 100% online. WHY DOES ASKROBIN EXISTS?  Created in 2017 to fight the financial exclusion of more than 3 billion people, askRobin exists to provide access to different financial products, including credit, debt settlement services, and digital accounts. The search for financial products online works through our proprietary technology, powered by artificial intelligence. We help our users build their financial profiles and with intelligent segmentation we can offer them tailored offers, helping them save time and money with the search for financial services. In addition to providing access to the best offers in the market, we share financial education so that our users can become financial experts. WHO DOES ASKROBIN WORK WITH? askRobin has grown exponentially in the last 3 years, connecting more than 1 million people in Latin America with more than 200 financial entities in Mexico, Colombia, Argentina and Peru. We work with the best-known financial institutions in the market, including credit companies, credit repair companies and neobanks offering digital accounts. THE ASKROBIN TEAM We are a passionate, international team committed to helping democratize consumer finances and transferring the power to the customers. We are united by passion, empowered by cultural diversity, and guided by our powerful goal. We love celebrating our victories and having fun along our ambitious journey. To discover askRobin's services, go to www.askrobin.com",Estonia,0.628942,,,
Atol,2643068.0,"Czech Republic, Praha, Prague, 148/34 Křižíkova, 8-karlín",https://www.linkedin.com/company/atol-cpt,atol.capital,"Atol Capital is a trusted partner for investors seeking top-tier financial strategies and market insights. We create proprietary fintech solutions and invest in high-potential opportunities within dynamic financial markets. Our work is driven by innovation, rigorous research, and a passion for technology. Each product is built with precision, market insight, and a focus on performance, enabling us to deliver value, set new standards, and strive for leadership in the industry.",Czech Republic,2.643068,,,
Aufinity Group | Bezahl.de,84278228.0,"Germany, North Rhine-westphalia, Köln, 89 Hohenzollernring, 50672",https://www.linkedin.com/company/bezahl-de-nx-technologies-gmbh,www.bezahl.de,"The Aufinity Group is one of the fastest-growing fintech companies in Europe and has a vision of making Autonomous Finance the standard in the automotive industry. With its product brands bezahl.de in German-speaking countries and Aufinity for international markets, order-to-cash processes are digitized and accelerated. The aim is to simplify financial processes so that partners can concentrate on what matters most—their customers, their business, and their goals.",Germany,84.278228,,,
Aurea Hub,3788927.0,"Italy, Lombardy, Milan",https://www.linkedin.com/company/aurea-hub,www.aureahub.com,"Aurea is a fintech startup that aims to bridge the gap between centralized and decentralized finance by offering a platform that allows users to invest in fractional assets (e.g. stocks, ETFs, cryptocurrencies, and tokenized metals) and spend their invested funds instantly using various methods such as SEPA wire transfer, debit cards, and P2P technology. The platform also includes an On/Off ramp solution for buying and sending cryptocurrencies and access to web 3.0 features through a decentralized wallet. The goal of Aurea is to provide a user-friendly, all-in-one service that combines traditional banking solutions with the ability to invest in various assets and use decentralized finance tools. In the future, the company plans to launch an educational platform that will help users fully leverage the opportunities offered by web 3.0 technology.",Italy,3.788927,,,
AUTO1 FT,20768022.0,"Germany, Berlin, Berlin",https://www.linkedin.com/company/auto1-fintech,auto1-ft.com,"AUTO1 Fintech bundles all relevant financial solutions for car dealers in a fully digital, fast and straight forward environment. Our aim is to make automobile financing in both B2B and B2C sectors simple, fast and above all digital. AUTO1 FT GmbH was founded in late 2017 and is currently operating in Germany, France and Austria. With the know-how and economic strength of our investors, we will soonish target further international expansion.",Germany,20.768022,,,
AvaFin,163731532.0,"Poland, Mazovia, Warsaw",https://www.linkedin.com/company/avafin,avafin.com,"AvaFin is an international fintech group founded in 2012, with over 400 employees worldwide.  We offer innovative consumer loans to help customers meet their financial needs with ease and convenience. Our services are available in five key markets: Poland, Spain, Mexico, Czechia, and Latvia.  Leveraging advanced technology and data science, we continuously adapt to our customers’ evolving needs, providing fair and transparent products. In 2024, AvaFin became a subsidiary of Capitec Bank, South Africa's largest retail bank with over 22 million active clients. This partnership supports Capitec's international expansion while strengthening AvaFin's ability to provide accessible, affordable financial services to customers worldwide.",Poland,163.731532,,,
Aventus Group,202345635.0,"Lithuania, Vilnius, Vilnius, 11b Kareiviu Str., lt-09108",https://www.linkedin.com/company/aventus-group,www.aventusgroup.com,"Aventus Group is a dynamic collective of digital lending companies at the forefront of financial innovation, empowering clients across different countries since 2009. With operations spanning 18 countries across Europe, Asia, Africa, South and North America, we are reshaping the landscape of alternative finance through advanced technology and customer-centric solutions. As a strategic partner of PeerBerry, one of Europe’s leading alternative investment platforms, we contribute to the growth of a robust, investor-friendly ecosystem that supports both borrowers and investors. For over 16 consecutive years, our team has consistently delivered sustainable growth and strong financial performance. Backed by more than 4,000 talented professionals, Aventus Group continues to redefine the FinTech industry through the development of innovative lending platforms tailored to the evolving needs of diverse markets. By blending cutting-edge technology, rigorous risk management, and a deep understanding of local financial environments, we make borrowing faster, more accessible, and more affordable—especially in regions where traditional banking services remain limited or cost-prohibitive. Looking ahead, our focus remains on strategic expansion. We are committed to increasing market share, launching innovative financial products, and broadening our geographic footprint to serve even more clients worldwide.",Lithuania,202.345635,,,
Aventus Group Sp. Z O.o.,10063072.0,"Poland, Podlasie, Białystok",https://www.linkedin.com/company/aventus-group-pl,www.aventusgroup.pl,"AVENTUS GROUP (dawniej Mała Pożyczka Sp. z o. o.) to firma, która kreuje nowy wymiar pożyczania. Dzięki kanałowi online możemy być wszędzie tam, gdzie są nasi klienci. W Polsce firma pośredniczy w udzielaniu krótkoterminowych pożyczek pozabankowych od 2012 roku, w ramach 6 serwisów: Pożyczka Plus, Smart Pożyczka, Finansowe Posiłki, Niewielka Pożyczka, Lew Pożyczka i RataNaPlus, tym ostatnim wchodząc w 2017 roku na rynek ratalnych pożyczek długoterminowych. Wychodząc na przeciw oczekiwaniom naszych Klientów stale wprowadzamy nowe rozwiązania technologiczne, które mają na celu poprawę doświadczeń Klienta.  MISJA I WARTOŚCI: POŻYCZANIE CZYNIMY PROSTSZYM - wszystko procedujemy online, bez zbędnych formalności, z wykorzystaniem rozwiązań FinTech. Tak, aby było wygodnie i prosto. ETYCZNE I UCZCIWE PODEJŚCIE - jako odpowiedzialny pożyczkodawca, dbamy o to, aby pożyczka nie była dla klienta zobowiązaniem, którego nie będzie w stanie spłacić. U NAS LICZY SIĘ KLIENT - klient jest w centrum wszystkiego, co robimy. Rozumiemy, że czasem potrzebuje szybkiej i pewnej pożyczki. Dlatego jesteśmy! BEZPIECZNIE I ZGODNIE Z PRAWEM - Wszystkie dane i informacje przekazywane przez klientów przechowujemy i przetwarzamy zgodnie z przepisami prawa i z zachowaniem surowych zasad bezpieczeństwa.  Jeżeli podzielasz nasze wartości, jesteś ambitny, potrafisz działać zespołowo i chcesz współtworzyć innowacyjny wymiar pożyczania - czekamy na Ciebie! Napisz do nas: rekrutacja@aventusgroup.pl Nasze strony internetowe to:  www.pozyczkaplus.pl www.smartpozyczka.pl www.ratanaplus.pl",Poland,10.063072,,,
Axios Holding,2819715.0,Cyprus,https://www.linkedin.com/company/axiosholding,axiosholding.com,"Axios Holdings is a FinTech incubator, fathering companies from a range of verticals.  Our mission is to create the most innovative, comprehensive and embracive FinTech hub in the world. Whether we’re developing products and services from scratch or nurturing the ideas of other creative minds in our space, we want to be the go-to brand for FinTech solutions.  The way we plan to turn our vision into reality is by leveraging our knowledge and technology.  The company's innovation and growth is directly correlated to the growth and stimulation of our people. What brought us to the dance and what will continue to fuel our quest for excellence is the motto of “Always question, learn and improve.'' Companies are nothing without people and we are firm believers in empowering people to be themselves.",Cyprus,2.819715,,,
AXOVISION,628942.0,"Germany, Berlin, Berlin, 23 Rudi-dutschke-straße",https://www.linkedin.com/company/axovision,www.axovision.com,AXOVISION is a next-gen fintech consultancy. By providing financial institutions with cutting-edge AI and Quantum Computing solutions we empower our clients to navigate their technological future with maximum precision. Book your first free consultation on: calendly.com/axovision,Germany,0.628942,,,
Axyon AI,703222.0,"Italy, Emilia-romagna, Modena, 210 Viale Dell'autodromo, 41126",https://www.linkedin.com/company/axyon-ai,axyon.ai,"Axyon AI is an Italian fintech company committed to making the investment management industry more robust through the power of AI.  We provide asset managers, hedge funds and institutional investors with AI-powered solutions that deliver predictive value and uncover alpha opportunities.",Italy,0.703222,,,
Ayondo Markets Ltd.,1640010.0,"Spain, Madrid, Madrid, 91 Paseo De La Castellana, 28046",https://www.linkedin.com/company/ayondo-markets-ltd-sucursal-en-españa,www.ayondo.es,"Revolucionaremos el mercado minorista del trading y su forma de inversión.  ayondo es una compañía Fintech - vivimos e intuimos el cambio y la democratización del sector financiero. ayondo ha desarrollado una de las plataformas de negociación más intuitivas del mercado, y tiene como objetivo desarrollar nuevas herramientas para permitir a los inversores sacar rentabilidad de los mercados financieros. En el corazón de todas las empresas que componen el grupo ayondo se encuentra el proveedor de tecnología y servicios ayondo GmbH, el proveedor de Social Trading ayondo portfolio management GmbH, ambos con sede en Frankfurt y regulada por la BaFin, así como la firma de inversión regulada por la FCA ayondo markets Ltd, con sede en Londres. ayondo ofrece una sofisticada plataforma de negociación en línea para inversores experimentados que invierten en CFDs y Spread Betting, y una plataforma líder en Social Trading. Fundada en 2008, ayondo está especializada en la tecnología del sector bancario, lo que nos ha permitido conseguir premios y reconocimientos. El grupo cubre ya un amplio espectro de servicios en el campo de las Finanzas 2.0, cubriendo el sector minoritario e institucional con más de 210.000 usuarios en 195 países. www.ayondo.es Los CFDs son un producto complejo de comprender, la CNMV considera que no es un producto adecuado para los inversores minoristas debido a su complejidad y su riesgo. Por favor lea nuestra política de ""Divulgación de Riesgos"" para conocer más detalles. Los CFDs son inversiones de alto riesgo. Tu capital está en riesgo. Los CFDs no son productos adecuados para todos los inversores y debes asegurarte de comprender los riesgos asociados y, de ser necesario, deberás buscar consejo financiero independiente para cerciorarte de que estos productos se ajustan a tus objetivos de inversión. Puedes consultar todos nuestros términos y condiciones aquí: http://www.ayondo.com/es/terms-conditions/",Spain,1.64001,,,
AZA Finance,35000000.0,"Luxembourg, Luxembourg, Luxembourg, 9 Rue Du Laboratoire, 1911",https://www.linkedin.com/company/azafinance,azafinance.com,"We are an international fintech offering best-in-class foreign exchange, payments, settlement, and treasury services worldwide. With AZA Finance, your business can move money, exchange currencies, make payments and settle easily across all major African and G20 currencies - instantly. ",Luxembourg,35.0,,,
Azimut Holding S.p.A.,1434898551.0,"Italy, Lombardy, Milan, 4 Via Cusani",https://www.linkedin.com/company/azimutgroup,www.azimut-group.com,"Azimut is an independent, global group in the asset management, wealth management, investment banking and fintech space, serving private and corporate clients. A public company listed on the Milan Stock Exchange (AZM.IM), the group is a leader in Italy and active in 18 countries around the world, with a focus on emerging markets.  The Group’s business model is unique and is based on a full integration between portfolio management and distribution.  In fact, Azimut Group currently has almost 100 Investment Professionals based around the world and a proprietary network of over 2,000 Financial Advisors working exclusively for Azimut.  The parent company Azimut Holding was listed on the Italian stock exchange on 7 July 2004 (AZM.MI) and, among others, is a member of the main Italian index FTSE MIB.  The shareholder structure includes over 1,900 managers, employees and financial advisors bound by a shareholders’ agreement that controls ca. 21% of the company. The remaining is free float.  The company was founded in Italy; we are proudly Italian but we have a global outreach with 18 investment and distribution hubs around the world.  18 Countries",Italy,1434.898551,,,
Azimut Marketplace,4879741.0,"Italy, Lombardy, Milan, 20122",https://www.linkedin.com/company/azimutmarketplace,azimutmarketplace.it,"Azimut Marketplace è il primo ecosistema Fintech per le PMI. Dall’aggregazione dei conti aziendali all’anticipo fatture, dai finanziamenti istantanei alla gestione degli incassi digitali e molto altro ancora. Azimut Marketplace semplifica la gestione quotidiana delle imprese selezionando i migliori partner presenti sul mercato.",Italy,4.879741,,,
Bancaidea,578264.0,"Italy, Lombardy, Milan",https://www.linkedin.com/company/bancaidea,bancaidea.site,progetti in ambito fintech,Italy,0.578264,,,
Banco De Investimento Global,79209222.0,"Portugal, Lisbon, Lisbon",https://www.linkedin.com/company/bancodeinvestimentoglobal,www.big.pt,"Banco de Investimento Global, S.A. (BiG) is a prominent financial institution based in Lisbon, Portugal, specializing in investment banking and asset management services. Established 25 years ago, BiG is dedicated to providing innovative financial solutions tailored to the diverse needs of its clientele, which includes individual investors, corporations, and institutional clients. The bank's mission is to empower clients through technology-driven solutions that facilitate access to global markets and investment opportunities, while its vision emphasizes transparency, flexibility, and a proactive approach to risk management. BiG offers a comprehensive range of services, including savings accounts, investment funds, asset management, brokerage services, and corporate advisory, catering to both self-directed investors and larger corporations. The bank prides itself on its strong capital base, with total net assets of approximately €2.7 billion, and is committed to maintaining high levels of liquidity and solvency. Its client base primarily consists of Portuguese individuals and institutions, with expanding operations in Spain and Mozambique, reflecting its strategic vision for growth and resilience in the financial sector. The bank actively collaborates with various partners in the financial industry to enhance its service offerings and expand its market reach. BiG's commitment to responsible banking practices includes a focus on financial literacy, environmental sustainability, and social responsibility, particularly in sectors such as Fintech, Insurtech, and Cybersecurity. With a strong emphasis on customer support and financial education, BiG aims to serve a broad market segment, positioning itself as a trusted partner in the financial landscape while navigating the complexities of the global financial environment.",Portugal,79.209222,,,
Banco Tello LLoyds SASU,1090364.0,"Portugal, Lisboa, Azambuja, 2050-300",https://www.linkedin.com/company/bancotello,www.bancotello.online,"Banco Tello LLoyds is the first Neo-bank in the world that is at the same time Cryptobanco, the new era of digital money is born by Banco Tello LLoyds. Founded in May 2016 Banco Tello LLoyds has been developing its own financial system for three years being independent of governments, central banks, etc. Their unique technology allows them to be the pioneers in performing this type of operations. Total Independence, and completely confidential.",Portugal,1.090364,,,
BANCOS,9020318.0,"Germany, Berlin, Berlin, 150 Hohenzollerndamm, 14199",https://www.linkedin.com/company/g&h-bankensoftware-ag,www.bancos.com,"Fit for your future of banking. Since our foundation in 1988, we have been developing software for banks and fintechs under the BANCOS brand at our Berlin location. Our B2B solutions in the areas of core banking systems, workflow-based process automation, embedded finance, and online banking are used by national and international financial institutions. To complete our product and service portfolio, we have built an extensive and close-knit partner network, including in the areas of IT outsourcing and application management. The flexible BANCOS software solutions ensure that our customers' processes work in optimal harmony. They are characterized in particular by a smart scope for customization. This enables us to address the individual business models in the banking market and to contribute to secure the business success of our customers with our software - today and tomorrow. Our teams work together in a customer-oriented, cross-functional and agile manner, combining technological expertise with detailed banking and financial knowledge.",Germany,9.020318,,,
Bank Frick,184078001.0,"Liechtenstein, Balzers, 14 Landstrasse, 9496",https://www.linkedin.com/company/bank-frick,bankfrick.li,"Bank Frick specialises in banking for intermediaries. We provide a fully integrated offering of classic banking and blockchain banking services. Our clients include fintechs, asset managers, payment service providers, family offices, fund promoters, pension funds and fiduciaries. In addition to our proven basic services, Bank Frick’s classic banking offerings cover services for funds and issues, focusing on formulating European (AIF, UCITS) and national fund solutions. In the capital market sector, we develop tailored financial products for intermediaries and supports them along the whole issue process, acting also as a custodian bank.  Bank Frick is one of Europe’s pioneers of the regulated blockchain banking sector. As well as offering trading and custodian services for crypto assets, we support token sales and develop tailored crypto structuring solutions for intermediaries.  Bank Frick is the only Liechtenstein bank with acquiring licences from Visa and MasterCard to process card payments globally for payment service providers and their online merchants. For more details visit frick.ly/imprint.",Liechtenstein,184.078001,,,
BankenScore,1257884.0,"Germany, Berlin, Berlin, Wielandstraße, 10625",https://www.linkedin.com/company/11687592,,"BankenScore is the SME scoring platform of the future. We partner with all relevant players when it comes to creditscoring: SMBs, Banks and Creditbureaus. BankenScore provides the only platform in Europe: - to check and understand your SME credit rating for free. - to update credit information and correct it if necessary. - to get matching score-based financial offers. BankenScore has set itself the goal of helping smaller entrepreneurs to understand their creditscore and its relevance in daily business. In partnership with various credit-bureaus we help entrepreneurs to understand what information is stored about them with credit bureaus and what they need to do to be optimally prepared to conduct successful credit counseling with banks. Our goal is for self-employed people and entrepreneurs to spend less time researching loan offers and to be able to immediately compare and apply for suitable offers. BankenScore cooperates with various fintechs and banks, to provide matching financial offers and thereby reduce inefficiencies in the overall lending process. Banks profit from previously analysed and pre-scored company information and faster credit decisions, thereby reducing marketing- and salescost.",Germany,1.257884,,,
Bankera,139389556.0,"Lithuania, Vilnius, Vilnius, 15 Gedimino Prospektas, 01103",https://www.linkedin.com/company/bankera,bankera.com,"Bankera is an international payment services business, offering solutions to individuals and companies. It is built with a focus on digital businesses; hence it welcomes clients from various digital industries such as affiliate marketing, eCommerce, gambling, cryptocurrency exchanges, P2P finance and others.  Bank account alternative solution offers personal and business payment accounts with dedicated IBANs as well as private and corporate VISA cards. Currently, it supports SEPA and SWIFT transfers. Later the offering will expand to include mobile wallets and more.  Bankera can help your online business accept a wide range of payments online – from cards to crypto and alternative payment methods.  White label solution is our offering to financial companies, or businesses willing to offer financial services by leveraging our IT and legal infrastructure. It is a great option to implement your fintech business ideas or upsell your existing clients with new payment methods such as dedicated IBANs, debit cards and more in a very short-term.  Inspired by Lithuania’s FinTech ambition, we have established our technology center in Vilnius Lithuania, where more than 170 professionals from different fields including IT, security, compliance and design work on Bankera and its related products.  To see career opportunities at Bankera, visit https://careers.bankera.com. Bankera wallet platform is managed by Era Finance Ltd., a Maltese company, offering the services as authorized agent of UAB Pervesk, a company holding an Electronic Money Institution license and supervised by the Bank of Lithuania.",Lithuania,139.389556,,,
Bankhaus Scheich Wertpapierspezialist AG,27673448.0,"Germany, Hesse, Frankfurt Am Main, 21 Roßmarkt, 60311",https://www.linkedin.com/company/bankhaus-scheich,www.bankhaus-scheich.de,"At Bankhaus Scheich / tradias, we provide the necessary infrastructure and services to enable all institutional investors to access the enormous potential of digital assets. The decades of accumulated knowledge of Bankhaus Scheich as one of the leading securities trading banks and market maker on the Frankfurt Stock Exchange is now flowing into the FinTech arm tradias. Bankhaus Scheich / tradias already enables its customers to trade a variety of cryptocurrencies and other digital assets in a regulated environment, as well as to access a range of other digital asset services such as tokenization, asset management or borrowing/lending. Our core and history is in trading and market making – building on these capabilities and experience, we are now creating a holistic financial services offering for digital assets. Bankhaus Scheich is providing services in •	Brokerage •	Capital Markets •	Bond trading for institutional clients •	Market Maker on the Frankfurt Stock Exchange •	Sales Trading •	Consulting •	Digital Assets",Germany,27.673448,,,
BANKINGCLUB,15723550.0,"Germany, North Rhine-westphalia, Köln, 4 Butzweilerhofallee, 50829",https://www.linkedin.com/company/bankingclub-gmbh,www.bankingclub.de,"Der BANKINGCLUB ist der größte Wirtschaftsclub für Mitarbeiter und Mitarbeiterinnen von Banken, Versicherungen, Finanzdienstleistern und Fintech-Startups.  Wir vernetzen – B-2-B – die Bank- und Finanzbranche online sowie offline über die verschiedensten Medien und Kanäle. Mit der Zeitung BANKINGNEWS versenden wir das Sprachrohr der Branche an derzeit 12.000 Empfänger. Auf unserer Homepage sind jederzeit Artikel zu aktuellen fachspezifischen Themen zu finden. Die zahlreichen Abendveranstaltungen in Deutschland, Österreich und der Schweiz bieten unseren Mitgliedern und Gästen viele Möglichkeiten für fachlichen Austausch und persönliches Networking innerhalb der Finanz- und Versicherungsbranche. Außerdem führen wir jährlich sechs Fachkongresse durch. Die Themenschwerpunkte reichen von Compliance, Fraud Management, Innovationen, Marketing/Vertrieb und Payment bis hin zum Risikomanagement. Für kurze und gebündelte Informationen bieten wir regelmäßig Webinare an, die die Teilnahme vom Schreibtisch aus ermöglichen. Dabei gilt eine strikte Quotierung der Teilnehmer und Referenten: Maximal 30% Branchendienstleister und mindestens 70% Mitarbeiter von Banken und Versicherungen! Das alles und noch viel mehr bieten wir: Wir vernetzen die Finanzbranche!",Germany,15.72355,,,
Banky,6739093.0,"Sweden, Stockholm, Stockholm",https://www.linkedin.com/company/banky-ab,banky.se,"Banky är ett svenskt fintech-bolag grundat 2021. Vi strävar efter att erbjuda ett komplett utbud av schyssta, privatekonomiska tjänster – för alla. Med ett individanpassat förhållningssätt kan vi ge dig verktygen för en tryggare och mer hållbar ekonomisk framtid.",Sweden,6.739093,,,
Baram Ventures,1381858.0,"Germany, North Rhine-westphalia, Wuppertal, 16 Grundstraße, 42389",https://www.linkedin.com/company/baramventures,www.baramventures.com,"Baram Ventures, LLC, is an early-stage micro venture capital firm investing in the next generation of Natural Resources, Fintech, DTC, Edtech, Climate tech, and B2B startups in Africa, raising their pre-seed or seed rounds.",Germany,1.381858,,,
Barikuta Partners,1381858.0,"Germany, Bavaria, Munich, 87 Oberfoehringer Strasse, 81925",https://www.linkedin.com/company/barikutapartners,www.barikuta.partners,"Barikuta Partners is an active incubator and service provider to early stage startups. It is driving its own ideas based on a standardized research approach. Barikuta is constantly looking for great talent to grow outstanding ventures. Barikuta provides services and access to capital to let ventures focus on their core business. Barikuta has been the incubator and driving factor behind PAY.ON, payworks and Payreto and other ventures in the Fintech space",Germany,1.381858,,,
