Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Little Things Factory - A Brand Of PLANOPTIK AG,2040844.0,"Germany, Elsoff, 3 Ueber Der Bitz, 56479",https://www.linkedin.com/company/little-things-factory-gmbh,www.ltf-gmbh.com,"As a leading supplier in the fields of microfluidics and flow chemistry, the Little Things Factory develops and produces high-quality components and systems solutions in glass, quartz and glass-silicon composite materials for a variety of sectors. Typical applications in the fields of life science, chemistry and research and development are lab-on-chip products as well as microreactors of the kind required in the fields of diagnostics, medicine distribution and implantology or the manufacture of special chemicals. The Little Things Factory has many years of expert knowledge in the design and application of optical, electronic and chemical functions within a wafer as the basis for microstructured processes. The company has thus become a sought-after partner for technology concerns, research institutions and universities alike. Founded more than ten years ago as a spin-off from the Technical University in Ilmenau, the Little Things Factory continues to have excellent connections with the field of pure research. As a subsidiary of the listed company Plan Optik AG, the technology leader in microstructured wafers, our company has at its disposal at all times the latest innovative processes in microstructuring and surface finishing. In addition to standardised products which are used as microstructured components in customer applications, the Little Things Factory offers individual systems solutions to suit customer requirements and a process controlling system which is indispensable as a flexible tool when working with a miniplant for process monitoring and optimisation.",Germany,2.040844,,,
Albanetech & Innovation Group S.L.,5227134.0,Spain,https://www.linkedin.com/company/albanetech-innovation-group-s-l,www.albanetech.com,"Investigar, desarrollar, integrar y diseñar soluciones avanzadas para el sector médico e Industrial, aplicando las últimas  tecnologías, es la misión de Albanetech & Innovation Group S.L. .  Desde wearables , Gafas Inteligentes (Smart Glasses) ,Realidad Virtual y Realidad aumentada hasta la tecnología holográfica.  Nuestro objetivo es potenciar y mejorar el entorno laboral de los  profesionales, creando soluciones simples que faciliten el trabajo y el servicio  a los clientes, dándoles una ventaja diferenciada utilizando nuestras soluciones tecnológicas.",Spain,5.227134,,,
Cometa Srl,17857385.0,"Italy, Lombardy, Bareggio, 43 Via Giovanni Falcone, 20010",https://www.linkedin.com/company/cometasystems,www.cometasystems.com,"Cometa was born in Milan (Italy) in 2001 by a team of designers with a long software/firmware/hardware experience, realized in the design of medical instruments, ranging from the acquisition of low-level biological signals, to the representation of data. After several consultancies for the most important companies on the market, in 2004 we developed and patented the first autonomous project: a completely wireless EMG system. Various innovative and technical solutions have been applied to this system: •The absence of the reference electrode • Miniaturization • The autonomy of the electrodes • Solutions that lead to a clean and readable output EMG trace Although our main activity is currently the design, production and assistance of wireless EMG and IMU systems, we are also successfully carrying out other projects in the electronic and medical fields: • High-speed cameras and digital video processors for motion analysis applications • X-ray cameras and digital video noise reduction filters for Carcangiography • Evoked potential detection and data logging for hearing aid implants If you are interested in our wireless technology and design capabilities, we can offer, within our field of expertise, fully customized products and services for a variety of applications. Contact us, we can't wait to talk about your project!",Italy,17.857385,,,
Imago Contact,1530633.0,"Italy, Trentino-alto Adige, Trento, 95 Via 4 Novembre, 38121",https://www.linkedin.com/company/imago-contact,www.imagocontactlenses.com,"Imago Contact è un’azienda costruttrice di lenti a contatto custom altamente innovative. Nasce in Trentino con l’obiettivo di progettare e produrre lenti a contatto di nuova generazione per compensazioni visive altamente personalizzate. E' composta da uno lo staff di affermati professionisti: ottici, optometristi, ingegneri e costruttori. Si avvale di eccellenti collaborazioni con ricercatori universitari e fabbricanti di strumentazioni. Imago Contact si impegna ogni giorno nella produzione di lenti a contatto che ottimizzino le prestazioni visive nel rispetto del Benessere Integrale Visivo-Oculare (B.I.Vi.O.). Costantemente e con grande passione, la nostra azienda ricerca sul mercato mondiale i migliori materiali biocompatibili, studia e realizza le geometrie più adatte a soddisfare il maggior numero di differenti esigenze. La customer satisfaction è per noi sempre al primo posto.",Italy,1.530633,,,
Aries,11224642.0,"Italy, Veneto, Padova, Via Jacopo Da Montagnana, 35132",https://www.linkedin.com/company/aries-project,www.aries-project.it,"L’innovativo sistema sviluppato da Aries s.r.l. fornisce un potente strumento di anticontraffazione basato sull’applicazione di un tag a base di DNA sintetico. Una volta applicato, il tag fornisce un'impronta genetica unica e invisibile, indecifrabile da terzi e impossibile da replicare. La tecnologia è completamente compatibile con i materiali che vengono utilizzati per la produzione di opere d’arte sia antiche che moderne, ma anche con molti dei materiali utilizzati nel settore della produzione industriale. Il Dna sintetico, infatti, non danneggia, non le altera e non provoca alcuna modifica strutturale della superficie dei materiali su cui viene depositato. Il tag anticontraffazione è completamente invisibile, sia ad un'ispezione visiva ad occhio nudo, sia all'analisi con diverse tecnologie analitiche (ad esempio illuminazione con lampada di Wood, microscopio ottico, microscopio elettronico). L’invisibilità del sistema è in grado di garantire un elevato livello di sicurezza: la presenza del tag e la sua esatta ubicazione rimangono ignote, rendendo impossibile la manipolazione o la rimozione della marcatura. Il tag è un valore aggiunto perché diventa parte integrante dell’opera stessa, indispensabile per garantirne la sicurezza nelle operazioni di compravendita, per fornire un’adeguata protezione in caso di prestito o per verificarne l’autenticità in caso di ritrovamento dopo furto o smarrimento. Ogni qual volta si ritenga necessario, Aries offre la possibilità di verificare l’autenticità del bene marcato, recuperando il DNA depositato sul bene. Le procedure sviluppate e ottimizzate dai tecnici di Aries permettono di ottenere un risultato univoco e affidabile sull’autenticità del bene. È un sistema di anticontraffazione a lunga durata, se accostato alle normali pratiche di conservazione di un bene di valore. Il DNA sintetico, infatti, non si degrada con l’umidità o con gli sbalzi termici, non è sensibile alla luce né a condizioni “estreme” di conservazione.",Italy,11.224642,,,
Up-Code Srl,684535.0,"Italy, Veneto, Padova, Via Jacopo Da Montagnana, 35132",https://www.linkedin.com/company/up-code-srl,www.upcode.it,"Up-Code è una start-up innovativa che ha l'obiettivo lo sviluppo, la produzione e la commercializzazione di prodotti o servizi innovativi ad alto valore tecnologico, grazie anche ad un processo di trasferimento tecnologico delle conoscenze maturate nell’ambito della ricerca di base verso la ricerca applicata e l’industrializzazione. Tra i prodotti realizzati e portati al mercato ci sono SPECTRA, un innovativo accessorio ottico da integrare negli spettrofotometri multicuvetta per potenziarne le analisi, e Cicara, un'innovativa tazzina per caffè riutilizzabile, compatibile con i distributori automatici di bevande e realizzata con materiali sostenibili.",Italy,0.684535,,,
NordAlu GmbH,5658066.0,"Germany, Schleswig-holstein, Neumünster, 78 Oderstraße, 24539",https://www.linkedin.com/company/nordalu-gmbh,www.nordalu.com,"German Precision in Aluminium Form, Optik und Funktionalität! Engste Toleranzen und hochdekorative Oberflächen!",Germany,5.658066,,,
Atrio Glass Doors,4114796.0,"Greece, Metamorfosi Attiki, 16 Riga Feraiou, 144 52",https://www.linkedin.com/company/atrio-glass-doors,www.atrioglassdoors.gr,"AGD specializes in shading and covering your space with movable glass walls and striking new modern, practical and functional solutions. Every construction of AGD is characterized of high quality and aesthetic. Pergola awnings, atriums, folding crystals, sliding roofs, car parking and swimming pool canopies, shading systems and aluminum or pvc frames are some of our constructions. AGD since 2004 proposes covering solutions for every professional or private space. With the contribution of experienced partners such as architects and engineers, we are able to suggest a variety of alternatives that meet every wish for construction or renovation of commercial or private space. In 2011 AGD proceeded into producing its own aluminum profiles for movable glass walls, in cooperation with a big aluminum extrusion industry, certified by ISO 9001 and ISO 14001. In 2012 AGD exports folding glasses to Cyprus. AGD takes over projects for private home or business premises, with consistency, reliability and respect for the client’s needs.",Greece,4.114796,,,
DiN Akustik I Falkenberg AB,253956.0,"Sweden, Halland, Falkenberg, 33 B Servicevägen, 311 32",https://www.linkedin.com/company/din-akustik-i-falkenberg-ab,www.dinakustik.se,"Din akustik Falkenberg är ett företag med sin grund i Falkenberg som fokuserar på tidlösa akustiska designprodukter som skall underlätta vardagen. Vi har lång bakgrund inom akustikproduktion som sträcker sig över 10 år.  Vårt mål är att kunna utveckla redan befintliga akustikprodukter, med ett nytänkande och ständigt förändrande produktkatalog, allt för att kunna möta våra kunders behov.",Sweden,0.253956,,,
DORION Bulgaria,2961795.0,"Bulgaria, Sofia-capital, Sofia, Ulitsa Okolovrasten Pat 253a, 1756",https://www.linkedin.com/company/dorion-bulgaria,www.dorion.bg,"Dorion Bulgaria is an engineering and trading company that offers complete solutions in the field of office partition walls, automated entrance solutions, glass railings and “spider” point systems. The company's qualified team has over 15 years of experience in the design, construction and delivery of modern building systems and solutions in glasses, office partitions and door automation. Dorion Bulgaria offers design, manufacture and installation of: Single and double, fixed and removable, glass office partition systems, with increased sound insulation up to Rw: 52 dB. Automatic sliding and rotating front doors Fire doors and interior doors and equipment Self-supporting glass railings Exterior and interior vane blinds “Spider” glass fittings Fence systems  Entrance doors for the home   Fences and gates for home and industry Glass fire doors  Rolling shutters and sectional doors for the home and industry",Bulgaria,2.961795,,,
HC Profiler,5331231.0,"Denmark, Zealand, Holbæk, 15 Spånnebæk",https://www.linkedin.com/company/hc-profiler,hcprofiler.dk,"HC Profiler er et moderne maskinsnedkeri med speciale i produktion af træprofiler, akustik og designprodukter. Vi har igennem mange år opbygget stor erfaring i at arbejde med hårdtræstyper og vores moderne værksted gør os i stand til at producere både store og mindre specialordrer. HC Profiler er ligeledes FSC godkendt.",Denmark,5.331231,,,
Güwa-Produktion Türfüllungen GmbH,629334.0,Germany,https://www.linkedin.com/company/güwa-produktion-türfüllungen-gmbh-nagold-,www.guewa.de,Ideen für Tür und Tor Die Firma Güwa-Produktion befaßt sich seit 1970 mit der Produktion und dem weltweiten Vertrieb von dekorativen Türfüllungen und Dekorplatten in flügelüberdeckender Optik für die Gestaltung von Haustüren und Garagentore. Für die Oberfläche wird ein spezielles Beschichtungsverfahren auf Epoxydharzbasis eingesetzt. Dabei handelt es sich um eine Entwicklung aus der Luft- und Raumfahrt. Die Dekorplatten sind in nahezu in allen Formen und Farben lieferbar und bei der Gestaltung können individuelle Sonderwünsche des Bauherrn berücksichtigt werden.,Germany,0.629334,,,
Skov Industri A/S,5923590.0,"Denmark, Nørre Aaby, 4 Gl. Grandvej, 5580",https://www.linkedin.com/company/skov-industri-as,www.skov-industri.dk,"Skov Industri løser alle typer støjproblemer, produktion i kontrollerede miljøer og renrum, rum i rum løsninger, afgrænsninger i industrien, kommuner, institutioner og hospitaler, reol opbevaring, arealudnyttelse mv. Skov Industri er en danskejet produktionsvirksomhed, som er stiftet i 2004. Vi producerer og markedsfører MATADOR vægge, MATADOR renrum, MATADOR skærmvægge, Smith lagerreoler, Akustik produkter og Mezzaniner. Salget sker med rådgivning direkte til kunder i den private og offentlige sektor i det meste af verden. Skov Industri beskæftiger ca. 20 medarbejdere og er beliggende i Nr. Aaby på Fyn i en 3.300 m2 stor fabriksbygning, med den nødvendige plads til en mangesidet produktion. Udover en stor maskinpark råder vi over eget jernfosfateringsanlæg og pulverlakeringsanlæg. Medarbejderne hos Skov Industri har mange års erfaring med konstruktion, produktion, rådgivning og salg af kvalitetsprodukter til såvel danske som udenlandske virksomheder. Produkter fra Skov Industri efterspørges på grund af en anerkendt og veldokumenteret kvalitet, fleksibilitet og genbrugelighed. Alle produkter af egen produktion jernfosfateres med efterfølgende pulverlakering, hermed sikres en meget høj korrosionsbeskyttelse og en robust og rengøringsvenlig finish. Det giver et flot resultat og lang holdbarhed. Vores primære løsninger omfatter: Støjdæmpning af produktionsanlæg, maskiner, robotter mv. Renrum og andre kontrollerede miljøer Ruminddeling/kontor/kontrol- og pauserum/flytbare rum Skærmvægge Akustikregulering Smith Reoler Mezzanin",Denmark,5.92359,,,
MUSIVA MOSAICI SRL,592359.0,"Italy, Pastrengo",https://www.linkedin.com/company/musiva-mosaici-srl,,"Musiva Mosaici is located in the province of Verona, the most important Italian marble industrial district. Musiva Mosaici produces mosaics, marble floors and coatings, included glasses and Venetian ""smalti"" for mosaics. Musiva Mosaici is specialized in the realization of projects: preliminary go plan, execution of working drawings, production and fitting.",Italy,0.592359,,,
WINGBURG GmbH,13031898.0,"Germany, North Rhine-westphalia, Hövelhof, 26 Hövelrieger Straße, 33161",https://www.linkedin.com/company/wingburg-gmbh,www.wingburg.de,"WINGBURG ist der Spezialist für innovative Türlösungen und steht für ein fortschrittliches Produktkonzept und umfassende Beratung. Dabei sind die Anforderungen an moderne Architektur von heute und morgen stets der Mittelpunkt unseres Handelns. Die Systemlösungen von WINGBURG bieten die Möglichkeiten, die zeitgemäße Innenraumgestaltung verlangt: reduziertes Design, maximale Flexibilität und höchsten Komfort.   Mit den Einbauelementen für in der Wand laufende Schiebetüren, bietet WINGBURG das perfekte Instrument zur Umsetzung variabler Wohn- und Raumkonzepte. Im geöffneten Zustand begrenzen sie den Raum weder funktional noch ästhetisch. Ihre detailreduzierte Optik folgt dem Wunsch nach planen Oberflächen und einheitlicher Materialanmutung. Das hochwertige WINGBURG Drehtür-System ist speziell für eine wandbündige, zargenlose Türgestaltung geeignet. Es ermöglicht puristische Raumkonzepte für anspruchsvolle und exklusive Architektur. Die Tür tritt in den Hintergrund und fügt sich so harmonisch in die individuelle Interieur-Gestaltung ein.    Qualität „Made in Germany“, Funktionalität und umfassender Service sind die Grundlage für den Erfolg von WINGBURG. Wir sind damit Begleiter bei der Entwicklung und Umsetzung von Raumkonzepten der Zukunft.",Germany,13.031898,,,
Wall Rapture Germany GmbH,2369436.0,"Germany, Saxony, Bautzen, Hoyerswerdaer Straße, 02625",https://www.linkedin.com/company/wall-rapture-germany-gmbh,wall-rapture.de,"Wall Rapture verspricht einen einmaligen Industriellen Look für jede Wand: Unser innovatives Wandbeschichtungssytem sieht nicht nur authentisch aus, es überzeugt auch in Look und Haptik - massive Optik bei einer leichten Bauweise. Produkte wie die der Wall Rapture Germany GmbH werden diesen Anforderungen ohne Vernachlässigung der Qualität gerecht. Jedes Unikat wird von den Mitarbeitern vor der Auslieferung sorgfältig auf ein tadelloses Erscheinungsbild geprüft. Einmal aufgebracht können die schwer entflammbaren Bahnen mit Zusatzprodukten weiterverarbeitet werden - das ermöglicht dem Handwerker jedem Bauprojekt seinen individuellen Stempel aufzubringen. Echtes Handwerk von der Produktion bis hin zur Projektumsetzung.",Germany,2.369436,,,
Glassense,22256668.0,"Estonia, Harju County, Parish, Kolu Kose, 75121",https://www.linkedin.com/company/glassense,www.klaasimeister.ee,"AS Glassense is providing glass solutions for buildings, including facades, windows and interiors. Our products contribute directly to the reduction of energy consumption and carbon footprint of buildings. We have 3 production sites and our glass is delivered to customers all over Europe. We specialize in highly processed, high specification glass and our technical capabilities can fulfil a wide range of requirements. Sustainability is at the core of our activities – our glass solutions contribute to more energy efficient buildings in Europe that is necessary for a 55% reduction in carbon emissions by 2030 outlined in the European Green Deal. Our core products are thermally insulated glass units with special coated glasses that provide buildings with improved energy and light properties.",Estonia,22.256668,,,
WB Akustik GmbH,1151071.0,"Germany, Schönwalde-glien, 111 Brandenburgische Str., 14621",https://www.linkedin.com/company/wb-akustik-gmbh,wb-akustik.de,"Die WB Akustik GmbH® mit Hauptsitz in Schönwalde wurde 2017 gegründet. Das Unternehmen ist spezialisiert auf den Vertrieb von Akustikelementen wie beispielsweise Deckensegel, Akustikdecken und Wandpaneele. Unter einem Dach vereint sind sowohl der betriebene Onlineshop für Akustikelemente als auch der dazugehörige Montageservice.",Germany,1.151071,,,
Deceuninck Deutschland,89908000.0,"Germany, Bavaria, Bogen, 18 Bayerwaldstraße, 94327",https://www.linkedin.com/company/deceuninck-deutschland,www.deceuninck.de,"Als High-Tech-Weltkonzern mit klarem Fokus auf einen möglichst niedrigen ökologischen Fußabdruck schaffen wir moderne Lösungen für ein nachhaltiges Zuhause: Dafür kommen ausgereifte, hochwertige Kunststoffprofilsysteme und das patentierte Holz-Kunststoff-Material Twinson zum Einsatz – für Fenster und Türen, Terrassen, Fassaden- und Dachverkleidungen. Zeitlos schöne Produkte zu schaffen, die zukünftige Anforderungen in Hinblick auf Optik, Leistung und Ökobilanz bereits heute erfüllen – das ist unser Anspruch!  1937 gegründet, gehört Deceuninck heute zu den Top 3-Herstellern von Kunststofffenstersystemen und Bauprodukten in Europa und ist in mehr als 91 Ländern mit 3.7000 Vollzeitbeschäftigten aktiv.",Germany,89.908,,,
Troldtekt AB,1777077.0,"Sweden, Skåne, Malmö, 2 S.t Johannesgatan, 211 46",https://www.linkedin.com/company/troldtekt-ab,www.troldtekt.se,"GOD AKUSTIK SEDAN 1935 Vi på Troldtekt A/S vill säkerställa god akustik och bidra till ett bra inomhusklimat i byggnader. Vår drivkraft är en passion för människor och planeten.  Sedan 1935 har vi tillverkat Troldtekt akustikplattor av danskt trä och cement. Vi designar, utvecklar och tillverkar plattorna på vår högteknologiska fabrik i Danmark. Vi gör skillnad som hörs Troldtekt bidrar till akustisk komfort i de flesta typer av arkitektur – i många länder över hela världen. Våra akustikplattor används ofta som beklädnad i tak och på väggar på kontor, företag, skolor, institutioner, kulturcentrum, sportanläggningar, simhallar och privata bostäder. Här gör Troldtekt en skillnad som kan höras. Vi vet värdet av hög kvalitet Vi vet att kvalitetsmaterial är avgörande för att framtidssäkra arkitekturen. Troldtekt akustiklösningar bidrar till karaktärsfulla byggnader som håller länge. Vi är ambitiösa och arbetar kontinuerligt med att utveckla ännu bättre lösningar – samtidigt som vi är konkurrenskraftiga. Vi tar ansvar För oss är det viktigt att arbeta holistiskt med människor och miljö i alla aspekter av vår verksamhet. Därför är designkonceptet Cradle to Cradle en central del av vår affärsstrategi. Konceptets tre grundprinciper är att eliminera avfall, ställa om till förnybar energi och stödja mångfald. Hos Troldtekt blir det till initiativ med fokus på miljö, samhälle och affärer. Vi är en del av en ambitiös koncern Troldtekt ingår sedan 2022 i den börsnoterade irländska byggkoncernen Kingspan Group som har verksamhet i fler än 80 länder. Med sitt program Planet Passionate har Kingspan satt upp ambitiösa klimatmål. 2030 ska Kingspan vara ett företag som inte lämnar avfall till deponi och ha en koldioxidneutral produktion utan nettoutsläpp.",Sweden,1.777077,,,
Lavisio GmbH,971696.0,"Austria, Vienna, Vienna, 31 Schottenring, 1010",https://www.linkedin.com/company/lavisio-gmbh,www.lavisio.at,"Wir erzählen die Geschichten hinter dem Material und zeigen die Möglichkeiten auf, die das Material bietet. In unserem Schauraum am Schottenring 31 erlebt und entdeckt der Besucher einzigartige und charakterstarke Materialien, die die Gestaltung seines Projekts bereichern. Durch fachkundige Betreuung sind wir Partner für Planer und Endkonsumenten gleichermaßen. Wir bieten ein Grundsortiment aus Fliesen, Keramik, Glas, Holz, Teppich, Akustik, Strukturen, Tapeten und Farben an, das stetig erweitert wird. Herkunft und Produktion werden von uns recherchiert. Wir bieten auch kleinen Manufakturen eine Bühne. Dabei geht es uns darum, durch verschiedene Hersteller das passende Produkt für den Kunden anbieten zu können. Bei uns finden sie unter anderem: Holzböden, Zementfliesen, handglassierte Fliesen, Glaskeramik, Seidenholz, Akustiksysteme, Lederboden, handgeknüpfte Teppiche, Glasfasertapeten, haptische Tapeten, Lehmfarbe und vieles mehr!",Austria,0.971696,,,
Carl Prinz GmbH & Co. KG,6521548.0,"Germany, North Rhine-westphalia, Goch, 5 Von-monschaw-straße, 47574",https://www.linkedin.com/company/carl-prinz-gmbh-&-co.-kg,www.carlprinz.de,"Die Carl Prinz GmbH & Co. KG ist ein mittelständisches Familienunternehmen mit Sitz in Goch. Wir sind spezialisiert auf die Entwicklung und Herstellung von Profilsystemen im Bereich Fußbodentechnik. In Partnerschaft mit Industrie, Handwerk und Handel entstehen in der Prinz-Entwicklungsabteilung innovative Produkte, die die Verlegung von Bodenbelägen vereinfachen, die Optik perfektionieren und universell einsetzbar sind. Mit zukunftsweisenden Produktsystemen setzen wir Maßstäbe im Bereich ""Boden – Wand – Decke"" und sind der Partner Nr. 1 für unsere Kunden sowie Architekten und Planer. Carl Prinz GmbH & Co. KG is a midsize family company based in Goch, Germany. We specialise in the development and manufacture of profile systems in the flooring technology sector. In collaboration with partners in industry, trade and commerce, the Prinz Development Department creates innovative products which simplify the laying of floor coverings, perfect their visual impact and are suitable for universal use. Thanks to our pioneering product systems we set new standards in the floor/wall/ceiling sector and are the No. 1 partner for our customers as well as for architects and planners.",Germany,6.521548,,,
Ennogie GmbH,6515949.0,"Germany, Saxony-anhalt, Magdeburg, 61a Rogätzer Straße, 39106",https://www.linkedin.com/company/ennogie-gmbh,www.ennogie.com,"Ennogie:  Ein Dach, das Strom erzeugt. Als einziges Unternehmen in Deutschland bieten wir von Ennogie eine Ganzdachlösung an, bei der die Photovoltaik Module selbst ein dichtes Dach bilden. Während andere Dächer Kosten verursachen, stellt unser Produkt eine Investition dar, die Gewinn erwirtschaftet. Ennogie ist ein technologiegetriebens Unternehmen, bei dessen Energielösungen Flexibilität und Nachhaltigkeit im Vordergrund stehen. Unsere Mission ist es, ausgezeichnetes Design mit hoher Wirtschaftlichkeit zu verbinden, um aktiv einen Beitrag für eine nachhaltigere Zukunft zu leisten. Dabei wollen wir den Menschen mehr Komfort ermöglichen und gleichzeitig Ressourcen schonen, um die Umwelt für kommende Generationen zu schützen. Wir entwickeln attraktive Energielösungen, die in ihrer Optik dezent und modern sind sowie einen hohen Grad an Benutzerfreundlichkeit aufweisen. Daher sind wir stolz darauf, 2016 den Danish Design Award und 2017 den europäischen IF Design Award für unsere Indach-Solarlösung erhalten zu haben. Wir entwerfen und stellen Energielösungen mit einem ästhetischen Ausdruck her, die dort Werte schaffen, wo sie installiert werden.",Germany,6.515949,,,
SUAM Schall- & Akustikmanufaktur,2369436.0,"Germany, North Rhine-westphalia, Wünnenberg, 64 Graf-zeppelin Straße, 33181",https://www.linkedin.com/company/suam-schall-akustikmanufaktur,akustikmanufaktur.com,"SUAM AKUSTIK hat einen Schallschutz in unterschiedlichen Formen und Designs, damit Arbeiten und Leben – Business und Privat – produktiv und entspannt  sein kann",Germany,2.369436,,,
Jadecor GmbH,1640641.0,"Germany, Rheinland-pfalz, Kruft, 12 Waldstrasse, 56642",https://www.linkedin.com/company/jadecor-gmbh,www.jadecor.de,"Baumwollputz - die ökologische Alternative zur Tapete  SaJade, Baumwollputz, ist ein exklusiver, nahtloser und langlebiger Putz aus Baumwolle und Pflanzenfasern sowie Mineralien. Die fertige Trockenmischung wird mit Zugabe von Wasser zu einer spachtelfähigen Masse und wird mit einer Glättkelle aufgebracht. Es sind keine aufwändigen Werkzeuge notwendig und ist leicht zu verarbeiten. Es entsteht kein Abfall oder Verschnitt und eventuelle Reste können noch nach Jahren verarbeitet werden. Umständliche Arbeiten mit Tapetenrollen oder Bahnen entfallen. Ein weiterer Vorteil ist, dass kleinere Risse im Untergrund überbrückt werden können und unebene Flächen durch den flexiblen Baumwollputz eher ausgeglichen werden können. Durch die Eigenschaften der Baumwolle ergeben sich viele Vorteile. Beispielsweise kann Baumwolle Feuchtigkeit aufnehmen und wieder abgeben. Das hat den Vorteil, dass Sie ein verbessertes Raumklima bekommen. Beispielsweise im Bad wird dadurch das Beschlagen von Spiegeln verhindert. Durch die Oberflächenstruktur wird der Hall gedämpft und die Akustik verbessert sich erheblich. Wichtig bei der Auswahl Ihres Baumwollputz ist die Struktur und der Anteil der Faser. Je länger die Faser, bzw. je höher der Baumwollanteil umso besser die Eigenschaften. SaJade wird auf Schadstoffe von einem unabhängigen Institut (Institut für Baubiologie Rosenheim) untersucht und aufgrund der guten Ergebnisse baubiologisch empfohlen.",Germany,1.640641,,,
Troldtekt GmbH,10070103.0,"Germany, Hamburg, Hamburg, 4 Friesenweg, 22367",https://www.linkedin.com/company/troldtekt-deutschland-gmbh,www.troldtekt.de,"Für das Hamburger Beratungsbüro Troldtekt Deutschland GmbH mit Hauptsitz und Produktion in Dänemark gehören akustischer Komfort und ein gesundes Raumklima zu den Schlüsselelementen in moderner Architektur. Seit 1935 werden Troldtekt Akustikplatten aus den natürlichen Rohstoffen Holz und Zement in Dänemark unter hochmodernen und umweltfreundlichen Bedingungen hergestellt.  Die natürliche Option  Heute gehören Troldtekt Akustikplatten zu den bevorzugten Produkten zur Sicherstellung einer hochwertigen Raumakustik und werden zur Verkleidung von Decken und Wänden in Büros, Gewerbe- und Industriebauten ebenso wie in Schulen, Kindergärten, Hallenbädern, Kultur- und Sportzentren aber auch in Eigenheimen verwendet. Troldtekt ist die natürliche Option zur Sicherstellung guter Akustik für sowohl Neubau als auch Sanierungen. Intelligente Akustiklösungen Gemäß unserer Unternehmensvision werden wir weiterhin Trends für intelligente Akustiklösungen anstoßen und dabei den Schwerpunkt auf ein nachhaltiges Raumklima legen. Aus diesem Grund entwickeln wir in enger Zusammenarbeit mit Architekten und Bauexperten ständig neue Produkte für die moderne Architektur. Mehrere der Troldtekt Designlösungen wurden mit internationalen Designpreisen ausgezeichnet, darunter der Green Product Award, der ICONIC Award und der German Design Award. Nachhaltige Geschäftsstrategie CSR und Nachhaltigkeit ist bei Troldtekt strategisch verankert. Daher bilden das Cradle to Cradle-Konzept und unser Engagement im UN Global Compact, die Grundlage für unser gesamtes Geschäft. Ein ambitiöser Handlungsplan – ein Roadmap – basiert auf die fünf Qualitätskategorien des Cradle to Cradle-Zertifizierungsprogramms beschreibt den Entwicklungsweg bis 2022. Die gesamte Palette an Troldtekt Holzwolleprodukte wurde mit einem Cradle to Cradle-Zertifikat der Stufe Silber ausgezeichnet.",Germany,10.070103,,,
DBarrier,2007196.0,"Sweden, Västernorrland, Örnsköldsvik, 3 Bromsvägen, 89160",https://www.linkedin.com/company/dbarrier,www.dbarrier.se,"Welcome to dBarrier. dBarrier is an all-in-one protection (Scaffolding Side Protections /Fall Protection,Noise Barrier, weather protection) developed to be erected on standard scaffolding while the project is under construction, renovation, maintenance or demolition for that matter.However with its wide range of application such as, temporary road constructions and sport events dBarrier contributes to improve the environment for both workers as well as all inhabitants in the surroundings.  dBarrier has a new Fastener, made of stainless steel, which allows for fast and efficient regroupings from one workplace to another. Both assembly and disassembly can be quickly and safely done and contains no loose components. dBarrier is adapted for mounting on Ring Scaffolding Systems.   dBarrier is a high quality product with a long durability in outdoor environment. dBarrier is made of materials that are flame retardant, high UV stability and the absorbing surface is protected against moisture and wetness. With its excellent ability to withstand mechanical stress it will be at your disposal many years. dBarrier is a new brand developed, designed and produced by Järven Group which has more than 40 years’ experience of noise pollution and most important, how to reduce the noise both indoor as well as outdoor.  Järven Group consists of Järven Akustik, Järven Healthcare and Järven Ecotech, all with the same vision to create a better and safer working and ecological environment.",Sweden,2.007196,,,
GANJAR,1151071.0,"Germany, Baden-württemberg, Sindelfingen, 4 Schubertstr., 71065",https://www.linkedin.com/company/ganjar,www.ganjar.shop,"Qualität Made in Germany  Die optimale Lagerung von Cannabis verlangt nach einem hochwertigen Behältnis. Deshalb beziehen wir alle Teile des GANJAR von ausgewählten Partnern. Die pulverbeschichtete Aluminiumhülle, der teilfolierte Glasbehälter und ein luftdichter Deckel aus Bambusholz sorgen für stabile Temperaturen und konstante Feuchtigkeitsverhältnisse. Ein stabiler Edelstahl-Clip fixiert das Boveda Humidity Pad am Deckel. Ganz nebenbei sorgen diese hochwertigen Bestandteile auch für die einzigartige, edle Optik des GANJAR. Jeder GANJAR wird von Hand auf makellose Qualität geprüft und samt einer handsignierten Karte mit dem Datum der Fertigstellung an dich versandt. Wir arbeiten aus Überzeugung und mit Leidenschaft an diesem Projekt, deshalb freuen wir uns über jedes Feedback.",Germany,1.151071,,,
Zink & Co Aps,383898.0,"Denmark, Zealand, Haslev, 16 Finlandsgade, 4690",https://www.linkedin.com/company/zinkogco,www.zinkogco.dk,"Blikkenslagerforretning. Vi tilbyder professionelt udført blikkenslagerarbejde, i zink, kobber og aluminium. Vi producerer og sælger bygningsprofiler og tagrender på vores værksted i Haslev. Vi har en tagrende butik, både på nettet og på vores værksted hvor du kan hente forskellige standard profiler og tagrender.  Vi producerer facade og akustik paneler i aluminium og stål. Panelerne er let monterbare og kan leveres mange forskellige overflader og farver. Panelerne kan f.eks bruges til inddækning af elevatorskakte Vi har et professionelt pladebearbejdningsværksted og kan bukke tyndpladeprofiler op til 3,20 m.",Denmark,0.383898,,,
