Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
V6 Sécurité,4405338.0,"France, Dardilly, 71 Chemin Du Moulin Carron, 69570",https://www.linkedin.com/company/v6-sécurité,www.v6securite.fr,"V6 Sécurité propose des solutions innovantes et technologiques en matière de surveillance et sécurité électronique. Notre savoir-faire dans ce domaine repose sur nos capacités à nous adapter, mais aussi à proposer des services sur-mesure en fonction de vos besoins. Que ce soit en marketing, communication, commercial ou encore téléprospection, à chacun son opportunité de carrière au sein de l'entreprise.",France,4.405338,,,
Collectif Newtrack,4405338.0,"France, Île-de-france, Paris, 200 Quai De Valmy, 75010",https://www.linkedin.com/company/collectif-newtrack,www.newtrack.fr,"Newtrack Association parisienne amoureuse des musiques électroniques. Depuis 2012, nous partageons notre vision de la fête et de la musique House, Techno, Disco, Funk, Acid, EBM ...",France,4.405338,,,
Handpresso SAS,4405338.0,"France, Île-de-france, Avon, 20a Avenue Franklin Roosevelt, 77210",https://www.linkedin.com/company/handpresso-sas,www.handpresso.com,"Handpresso is a French company based in Fontainebleau, recognised as a pioneer and expert in portable coffee machines. Since 2007, the brand has been designing and developing a complete range of portable espresso machines, created for those who love coffee on the move. As the originator of the travel and onboard coffee machine concept, Handpresso has redefined the way coffee is enjoyed — free, mobile, and uncompromising in quality. From manual espresso makers to 12V and 24V machines for cars and trucks, as well as battery-powered models, Handpresso offers smart and elegant solutions that make real espresso possible anywhere — on the road, at work, or outdoors. Handpresso is the only French manufacturer designing and assembling its machines in France, in line with the strict requirements of leading automotive brands, including Audi, Mercedes-Benz, Renault, DS Automobiles and Skoda. Each innovation reflects the same ambition: to bring the freedom of great coffee, anywhere and anytime. With over fifteen years of expertise and a strong international presence, Handpresso continues to embody the French art of coffee — practical, mobile and refined.",France,4.405338,,,
Sodipièces,4405338.0,"France, Auvergne-rhône-alpes, Andrézieux-bouthéon, 7 Rue Jacqueline Auriol, 42160",https://www.linkedin.com/company/sodipieces-motoculture,www.sodipieces.fr,"Depuis 1985, notre PME basée dans la Loire est spécialisée dans la vente en ligne de pièces de rechange pour la motoculture, le jardin et les tronçonneuses sur sodipieces.fr. Avec plus de 15 000 références en stock sur 5 000 m² d’entrepôt, nous assurons des délais d'expédition rapides. Nous offrons des remises permanentes avec des réductions progressives selon le volume de commande annuel, pour vous permettre de réaliser de bonnes affaires à chaque achat. Notre service client, disponible par téléphone, est là pour répondre à tous vos besoins.",France,4.405338,,,
Privadis Group Digital,4405338.0,"France, Brittany, Cesson-sévigné, 31a Zi Sud Est, 35510",https://www.linkedin.com/company/privadis,www.privadis.fr,"PRIVADIS, créée en Septembre 2004, est une enseigne spécialisée dans la vente de matériel d’image, de son, d’électroménager et de cuisines aménagées sur mesures. Elle compte 2 magasins basés à Rennes: Cesson-Sévigné et La Chapelle Des Fougeretz. En 2019 PRIVADIS adopte l'enseigne Group Digital pour encore plus de choix, encore plus de prix et encore plus d'exclusivités ! - PRIX ULTRA COMPRESSÉS SUR LES MARQUES en TV, Hifi, Vidéo, Electroménager (pose libre et encastrable), petit électroménager et cuisines aménagées (nous ne faisons pas de matériel informatique). les tarifs indiqués (Ultra-Discount et autrefois réservés aux CE !) sont visibles sur le site Internet ou communiqués en magasins, tout le monde peut en bénéficier. - CHOIX ILLIMITÉ DE PRODUITS neufs et dernier cri parmi plus de 10 000 références! Le catalogue en ligne n'est pas exhaustif, n'hésitez pas à nous communiquer votre référence par email nous vous établirons un devis dans les meilleurs délais. - CUISINES AMÉNAGÉES Privadis cuisine : votre cuisine aménagée de A à Z, du projet à l'installation! Plusieurs gammes sont possible pour s'adapter à chaque projet, l'objectif étant de vous proposer des produits et services qualitatifs au meilleur prix! - GARANTIES PLUS LONGUES QU'AILLEURS sur le gros électroménager : 3 ans pièces / main d'oeuvre et déplacement sans supplément de prix! - SERVICE APRES VENTE DE QUALITÉ Possibilité d'être livré sur toute la France! Priva-services se charge du service après-vente en cas de panne d'un appareil sous garantie acheté dans un magasin Privadis, du prêt d'appareils sur l'Ille et Vilaine, de fournir des pièces détachées... Nous faisons appel aux stations techniques agréées pour les dépannage. Inscrivez vous à la Newsletter (sur l'accueil du site en bas) pour recevoir nos promos et l'annonce de nos événements! Rejoignez-nous sur Facebook : bons plans, conseils, convivialité et infos, partagez vous aussi votre bon plan Privadis à vos amis!",France,4.405338,,,
Monsieur Gaspard,4398450.0,"France, Provence-alpes-côte D'azur, Aix-en-provence, 565 Square De L'arbois, 13290",https://www.linkedin.com/company/my-tailor-is-free,www.monsieurgaspard.com,"Monsieur Gaspard est votre expert en confection de costume, chemise et manteau sur-mesure à  Aix (La Duranne) et à Marseille (Village des Docks).  Venez à sa rencontre pour vivre l'expérience du sur-mesure et de la personnalisation dans l'un de ses showrooms à l'atmosphère boisée et intimiste.  - Prise de mensurations par cabine dotée d'une technologie 3D   - Costumes à partir de 390€ et chemises à partir de 69€.  - Prenez RDV sur www.monsieurgaspard.com ou par téléphone au 09 81 60 18 72",France,4.39845,,,
Orchestre Philharmonique De Paris-Est,4329325.0,"France, Île-de-france, Paris, 75001",https://www.linkedin.com/company/orchestre-philharmonique-de-paris-est,or-pe.com,"This orchestra was founded in 2010 with the help of students and professors in Eastern Paris higher education establishments, notably the school of (Point Chasees Civil Engineering, and Marne La Vallee University.  It comprises 50 permanent members and 30 non-permanent members.    All the musicians are graduates or students at National Conservatoire or French Schools of Music such as: The National Conservatoire for French Music in Paris, national Conservatories in Paris, Rueil-Malmaison, Aubervilliers, Cergy, Versailles, Saint Maure, and universities such as the Sorbonne, Nanterre, Marne la Vallee. At present given that it is the best known multiracial orchestra and choir in Paris, it numbers more than 30,000 fans on Face book and extracts from their performances have been played on various radio and TV broadcasts.  Various performances by this group in defence of women or associations for the protection of children, together with its support of great projects like ‘The Voice of Peace’ confer a light to pride on this orchestra.",France,4.329325,,,
Ker Sun,4319902.0,"France, Auvergne-rhône-alpes, Annecy, 4 Quai Madame De Warens, 74000",https://www.linkedin.com/company/kersun,www.ker-sun.com,"Ker Sun est une marque française de référence spécialisée dans les vêtements et accessoires anti-UV haute performance, certifiés UPF 50+, conçus pour protéger efficacement toute la famille. Notre mission est de permettre à celles et ceux dont la peau est fragile, photosensible ou concernée par une pathologie affectée par les UVs , de retrouver la liberté de profiter du soleil en toute sécurité. Nous offrons une protection sans compromis alliant performance, confort et couvrance. Une réponse concrète à un besoin essentiel Le soleil peut être une menace au quotidien pour de nombreuses personnes : lupus, cancers de la peau, vitiligo, allergies, traitements photosensibilisants… Les vêtements d’été classiques ne protègent pas suffisamment. Ker Sun conçoit des vêtements de protection solaire couvrants, respirants et élégants, adaptés à toutes les activités en extérieur, pour un usage quotidien, sportif ou balnéaire. Une marque née d’une expérience personnelle Créée en 2019 à Annecy par Claudia Galeana et Nicolas Mérian, Ker Sun est née d’une expérience personnelle : confrontée à une maladie auto-immune, Claudia a très vite constaté que trouver des vêtements anti-UV à la fois efficaces, agréables à porter et compatibles avec la vie quotidienne pouvait s’avérer difficile.  L’ambition de Ker Sun est de faire du vêtement anti-UV un réflexe universel, reconnu et recommandé par les autorités de santé, les dermatologues et le grand public. C’est pour cela que Ker Sun s’engage activement dans la sensibilisation et la prévention solaire, en partenariat avec des professionnels de santé et des associations. Retrouvez plus de 400 modèles de vêtements, maillots, chapeaux et accessoires anti-UV pour le quotidien, le sport, ou la baignade sur notre site. Contact : bonjour@ker-sun.com	 Téléphone : +33 9 77 08 01 51",France,4.319902,,,
Studiomatic,4279914.0,"France, Île-de-france, Paris, 17 Rue Du Chemin De Fer",https://www.linkedin.com/company/studiomatic,www.studiomatic.co,"Studiomatic reinvents the rehearsal studios experience by creating 100% empowered spaces, open 24/7, accessible by smartphone. 7 studios @Paris",France,4.279914,,,
EBIODY Smart Health Analysis Connected Health Solutions,4279914.0,"France, Provence-alpes-côte D'azur, La Ciotat",https://www.linkedin.com/company/ebiody,www.ebiody.com,"Née en 2012, l'entreprise française eBiody commercialise depuis 2015 les impédancemètres du leader français des dispositifs de bio-impédancemétrie AMINOGRAM. S'adressant notamment aux professionnels du sport et du bien-être, la marque vise également le secteur de la santé avec un impédancemètre professionnel médical baptisé BIODY XPERT ZM II et BIODY XPERT ZM 3.  Bénéficiant d'une certification médicale de classe lla, le BIODY XPERT ZM II est multifréquence et livré avec un logiciel d'interprétation professionnel - BiodyManager - qui permet d'accéder, via un tableau de bord numérique, à un rapport d'analyse riche de 18 indicateurs et d'une synthèse.  Une application smartphone permet également au patient d'avoir lui-même directement accès à des indicateurs clefs sous une forme simplifiée. eBIODY is a french company organised around a new concept for analysing and following up body condition. It brings together exclusive technologies essential  for the professionnal to evaluate the patient directly or remotely in non invasive way.  Our technologies are developped under medical platform and available for all medical or fitness professionnal. Our goal is also to provide better preventive health care through a proven measurable and results-driven healthcare delivery system. Technologies: Body Composition Analysis (MF BIA, Multi Frequency Bio Impedance, 3D Body Scanning (body shape analysis), Metabolic Analysis by indirect calorimetry, DNA profiling (outside France), Nutrition solutions (software for diet rebalancing)...",France,4.279914,,,
Grade Zero,4243315.0,"France, Occitanie, Toulouse, 244 Route De Seysses, 31100",https://www.linkedin.com/company/grade-zero,www.gradezero.fr,"Grade Zero : Le Leader du Reconditionnement Écoresponsable Chez Grade Zero, nous redéfinissons l'expérience mobile en offrant une seconde vie aux smartphones. Basée en Haute-Garonne, France, notre mission est de combattre l'obsolescence programmée et de promouvoir une consommation technologique durable. Depuis 2012, nous avons reconditionné plus de 300,000 téléphones, prouvant qu'il est possible de marier haute qualité et responsabilité environnementale. Nos produits, passant par un processus rigoureux de 45 points de contrôle, garantissent une performance impeccable à un prix accessible. Chaque appareil vendu contribue à la réduction des déchets électroniques, soutenant ainsi nos engagements envers une planète plus saine.",France,4.243315,,,
ZEBRA PRODUCTION,4231308.0,"France, Île-de-france, Pantin, 14 Rue Scandicci, 93500",https://www.linkedin.com/company/zebra-production,fr.ulule.com,"Zebra Production, c'est 12 ans d'expérience en production audiovisuelle avec des projets variés qui ont une chose en commun: améliorer le monde. Nous savons parler à tout le monde sur des supports très divers, TV, web, réseaux sociaux et  même print. Notre devise: ce sont les idées qui comptent!  Créée en 2011 par Susanna Dörhage, ex-rédactrice et présentatrice de la chaîne de télévision ARTE. Nous réalisons des reportages, des documentaires pour la télévision (France Télévision, ZDF, WDR, Public Sénat, RTS, DW, i24News). Nous travaillons pour des collectivités, des organismes de formation et des entreprises en leur offrant également un service complet de communication sur le web.",France,4.231308,,,
Tapage Nocturne,4231308.0,"France, Auvergne-rhône-alpes, Lyon, 69100",https://www.linkedin.com/company/tapage-nocturne,www.tapage-nocturne.eu,"Œuvrant initialement dans l’essor culturel des Musiques Électroniques, Tapage Nocturne (marque développée par RENDEZ-VOUS PRODUCTION) s’est recentrée sur la Techno et met un point d’honneur à maintenir une exigence particulière dans la programmation de ses concerts. Avec un peu plus de deux cents événements au compteur, et fort d’une communauté importante,  Tapage  Nocturne  n’en  demeure  pas  moins  polyvalent en s’essayant aux conférences, ou encore avec la création d’une agence de booking TN Agency, pour participer au développement d’artistes.  Faisant figure de leader d’opinion sur son secteur, Tapage Nocturne continue son développement, et fortifie, son implication dans le tissu culturel français, notamment en s’essayant au cinéma via la création d’un documentaire dénommé “Marianne Danse”.",France,4.231308,,,
Le Périscope - Scène De Musiques Libres,4231308.0,"France, Auvergne-rhône-alpes, Lyon, 13 Rue Delandine, 69002",https://www.linkedin.com/company/periscope-lyon,periscope-lyon.com,"Ouvert en 2007, Le Périscope est un lieu de vie dédié à la création et à la diffusion des musiques libres.  Axée sur le jazz et les musiques improvisées, sa ligne artistique couvre un spectre décloisonné où se croisent aussi nouvelles musiques du monde, musiques électroniques ou traditionnelles, esthétiques expérimentales, rock et hip-hop. À mi-chemin entre laboratoire de musiques et cabinet de curiosités sonores, il fait vivre un lieu intimiste et ouvert à tous·tes, où les esthétiques et pratiques musicales mouvantes d’aujourd’hui trouvent un terrain d’expression. Son activité cumule près de 150 concerts par an, une programmation de cafés culturels (projections, débats, rencontres), et des projets d’actions culturelles qui alimentent une réflexion commune au sein du projet.  À la fois salle de concert, espace de création et de résidence, bureaux partagés et lieu ressource, Le Périscope abrite une constellation de projets et d’initiatives au service des artistes, des publics et de la création.  En tant que pôle d’ingénierie culturelle, Le Périscope porte également les Ateliers Lobster, un dispositif d’accompagnement pour les entrepreneur·es des musiques actuelles, qui accompagne chaque année plus de 100 porteur·euses de projets.  Acteur engagé d’une scène qui innove et expérimente, Le Périscope défend un modèle de transition écologique fondé sur la coopération. Face à l’urgence climatique, il développe une démarche pionnière, fondée sur l’expérimentation et le partage de solutions concrètes, adaptables et reproductibles à l’échelle du secteur.",France,4.231308,,,
Solutions Bureautique 77,4208076.0,"France, Île-de-france, Saint-pierre-du-perray, 2 Rue Tellier, 91280",https://www.linkedin.com/company/solutions-bureautique,www.solutionsbureautique.fr,"Implanté à Sénart depuis plus de 20 ans, Solutions bureautique propose une offre complète d'équipements d'impressions Multimarques, de solutions de Dématérialisation, de sauvegardes informatiques et de  cybersécurité, ainsi qu'une offre de fibre et de Téléphonie. En complément de l’environnement de la copie, de l’impression et de la numérisation, Solutions bureautique avec son offre ZEENDOC, et d’autres complémentaires, accompagne les organisations pour leur permettre de rendre plus efficace le temps passé à traiter leurs documents (factures fournisseurs, clients, notes de frais, RH…). La transition numérique engagée au niveau technologique et législatif (RGPD) est un enjeu majeur pour toutes structures gérant du document. Nos offres de dématérialisations accompagnées d’un service premium, d’une expertise et d’expériences éprouvées, permettent d’être assuré de l’intérêt certain de nous consulter.",France,4.208076,,,
SERVIPOOL,4172248.0,"France, Roquemaure, Impasse Du Mont Ventoux, 30150",https://www.linkedin.com/company/servipool,www.servipool.fr,"Servipool est une entreprise spécialisée dans l'entretien, le dépannage, et l'installation des équipements de piscines et de Spa. Nous intervenons à domicile pour des missions de dépannage, d'entretien ou de rénovation. 1. Le dépannage et la réparation : Filtres, pompes, robots, systèmes de régulation et de traitement, canalisations, autant de pièces qui un jour ou l’autre montreront des signes de faiblesses. Nous intervenons pour tous dépannages sur le matériel de filtration ou sur les problèmes de bassin de piscine. 2. L’entretien : L’entretien de la piscine demande du temps mais s’il est bien fait, c’est la garantie d’une eau saine, agréable à regarder et l’assurance de la longévité des installations. Véritable technicien de l’entretien piscine, équipé d’appareils de mesures professionnels, photomètre électronique, logiciels d’analyse de l’eau et de produits de traitement de qualité, nous assurons au quotidien la qualité des eaux de piscines. Nos services : · Mise en hivernage · Mise en service · Entretien en période d’utilisation · Entretien en période d’absence prolongé · Entretien de piscine des résidences secondaires 3. La vente et l’installation d’accessoires : Le marché de la piscine est un marché très dynamique au niveau des évolutions technologiques. Chaque année de nouveaux produits sont mis sur le marché.  Nous vous apportons toute notre expérience pour vous : · Conseiller dans le choix des équipements · Proposer et installer le matériel · Réaliser la mise en service · Assurer le suivi après vente et faire évoluer vos installations. De plus, nous sélectionnons une gamme de matériel parmi les grandes marques de la piscine sur des critères de qualité et de prix.",France,4.172248,,,
3.0 STUDIO,4157171.0,"France, Nouvelle-aquitaine, Angoulême, 40 Rempart Desaix, 16000",https://www.linkedin.com/company/3.0-studio,www.3point0studio.com,"Based in Angoulême, 3.0 Studio is an animation studio dedicated to short, feature films, TV films and various artists creations. Specialized in high standard 2D it offers all services related to animation from graphic creation or development to full line production, image and sound included, as well as any specific animation work.",France,4.157171,,,
Digixo.com,4081688.0,"France, Île-de-france, Paris, 15 Rue De La Banque, 75002",https://www.linkedin.com/company/digixo-com,www.digixo.com,"Digixo.com, créé en 2003 est le pionnier des sites internet spécialisé dans le secteur de la photo numérique. L'une des rares sociétés françaises restée indépendante dans le domaine de la vente de produits électroniques grand public, la présence de Digixo est devenue incontournable sur le secteur avec plus de 300 000 clients amateurs et professionnels et des intentions de ré-achat dépassant les 90% (étude Fia-net).",France,4.081688,,,
ODYS,4081688.0,"France, Île-de-france, Levallois-perret, 114 Rue Chaptal, 92300",https://www.linkedin.com/company/odys-groupe-faircom,www.odys.fr,"Notre métier, simplifier votre quotidien ! ODYS accompagne les PME dans la gestion de leur flux documentaire, le partage de l’information et leurs moyens d’impression. Le monde numérique évolue et les modes de travail également. Nous sommes de plus en plus mobiles et le besoin de se connecter partout est croissant. Fort de 10 ans d’expérience dans la téléphonie et bureautique au service des entreprises, nous avons eu à cœur de mettre le client au centre de nos préoccupations.  Nous connaissons parfaitement les besoins des PME : adaptabilité, coût, et surtout disponibilité. Le service client est au cœur de notre politique : chaque client est traité comme s’il était le seul et unique.",France,4.081688,,,
Go Tronic,4039056.0,"France, Blagny, 35 T Route Nationale, 08110",https://www.linkedin.com/company/gotronic,www.gotronic.fr,"Go Tronic distribue une large gamme de cartes électroniques, interfaces, pièces détachées robotiques, outillage, appareils de mesure, caméras et s'adresse aux professionnels et aux particuliers.",France,4.039056,,,
Vap'Store & CBD,4039056.0,"France, Nouvelle-aquitaine, Jaunay-clan, 3 Avenue De Paris, 86130",https://www.linkedin.com/company/vap-store-cbd,vapstore-cbd.fr,Boutiques de cigarettes électroniques et de CBD. Nous sommes spécialisés dans le sevrage tabagique.,France,4.039056,,,
Cherrier Marquage,4039056.0,"France, Centre, Tauxigny, 50 Rue Yves Chauvin, 37310",https://www.linkedin.com/company/cherrier-marquage,www.cherrier-marquage.fr,"Cherrier Marquage, spécialiste des objets personnalisés depuis plus de 30 ans vous propose de nombreux articles pour votre entreprise ! 👔 👕 NOS PRODUITS Textiles : T-shirts, Sweats, Chemises, Doudounes, Chapeaux… Contenants réutilisables : Gobelets, Flûtes, Gourdes, Verres à Vin… Bagagerie & Accessoires : Totes bags, Sacs de sport, Stylos… 🎨 MARQUAGES  Broderie Sérigraphie Tampographie Transfert Impression numérique 🚚 NOS DÉLAIS  Nous assurons un délai de livraison de 2 semaines ! Si un besoin urgent, n’hésitez pas à nous contacter pour qu’on s’adapte à vos besoins ! Possibilité de passer une commande express pour certains produits. 🤝 POUR QUI ?  Entreprises Associations Collectivités Clubs sportifs  & plus encore ! 🌱 ENVIRONNEMENT Nos contenants sont réutilisables à l’infini et respectent les normes environnementales. Tous nos textiles sont certifiés VEGAN et d’autres sont bio et en matières recyclées.  🇫🇷 MADE IN FRANCE Qu’ils soient en plastique ou en verre, tous nos gobelets, verres à vin et flûtes sont fabriqués en France et marqués dans nos ateliers en Touraine.  💬 CONTACT Numéro de téléphone : 02 47 38 72 93 Adresse mail : commercial@cherrier-marquage.fr  🗞️NEWSLETTER Pour ne rien manquer et suivre nos actualités, n’attendez plus et abonnez-vous à notre newsletter (via notre site internet)",France,4.039056,,,
Etronics,4039056.0,"France, Île-de-france, Clichy, 21 Rue Médéric, 92110",https://www.linkedin.com/company/etronics-france,www.etronics.fr,"Etronics France : Une expertise de plus de 40 ans en pilotage de productions industrielles, électroniques et militaires.  • Claviers à membrane et claviers silicone (prototype et série) • Busbars et plaques de connexion  • Condensateurs et doorknobs  • Gestion de la puissance - Résistances haute performance • Refroidissement de la puissance - Dissipation thermique - Plissés - Heatpipes - Liquid Heatsinks • Connecteurs • Power Distribution Units (PDU) • EV Charging Distribution Units Distributeur officiel des marques EBG, DAU et CAMBION depuis plus de 30 ans.  Vous êtes intéressé par nos produits ? Décrivez-nous votre besoin par e-mail : service@etronics.fr ou sur notre site internet : www.etronics.fr",France,4.039056,,,
AFFAIR'S France,4039056.0,"France, Auvergne-rhône-alpes, Grenoble",https://www.linkedin.com/company/affairs-france,affairs.fr,"Enseigne Française spécialisée depuis plus de 20 ans dans le rachat CASH aux particuliers. Téléphonie, Informatique, Jeux Vidéos, Or, Bijoux, Hifi, Sono, Musique, Livres, TV, Bricolage, Ménager ... Nous achetons CASH vos objets !",France,4.039056,,,
Darmon Etiquettes,3987071.0,"France, Aquitaine, Lormont, Rue Cantelaudette, 33310",https://www.linkedin.com/company/new-darmon-etiquettes,www.new-de.com,"« Pour que chaque étiquette colle à vos exigences »  Darmon Etiquettes fondée en 1999 à Bordeaux  met à votre disposition un parc machine autorisant une grande variété de procédés d’impressions afin de toujours vous proposer l’excellence. La fiabilité et la performance de ces équipements , croisées avec le savoir-faire et l’expérience des équipes en place, permettent de relever les défis techniques les plus pointus pour des industries de pointe ou naturellement exigeantes comme celles du luxe, de la santé ou de la cosmétique. « Every self adhesive label sticks to your requirements » Darmon Etiquettes created in 1999 at Bordeaux, is equipped with a park machine that offer you o wide choice of printing processes in order to always provides you  excellence.  Reliability and performance of equipment, crossed with the expertise and experience of our teams are facing the engineering challenges for the most advanced high-tech industries or naturally demanding like luxury, health or cosmetics.",France,3.987071,,,
GIGASUD - Dbcoi,3965810.0,"Réunion, Réunion, La Possession",https://www.linkedin.com/company/gigasud---dbcoi,www.dbcoi.com,"GIGASUD - dbcoi importe et distribue en exclusivité sur le secteur Océan Indien dans différents secteurs d'activité tel que l'informatique, l'audio, la Hi-Fi et la HI-Fi embarquée, les camescopes et les appareils photos numériques, le petit électro-ménager, le pesage, le bricolage, l'électricité, l'accessoire auto, moto -vélo, le jouet, le gaming, le confort du bébé, etc... (Se rapprocher de notre site www.dbcoi.com ) Nous gérons jusqu'à 2.300 références dans les rayons permanents de la la GSA, mais également chez les spécialistes. Partenaire de toutes les centrales d'achats régionales, nous apportons avant tout un service depuis la gestion des linéaires, la livraison sous 24 heures, la mise en place en rayon. Notre laboratoire traite le SAV sous un délai inférieur à 10 jours. Nos ""partenaires - fournisseurs"" se félicitent des performances que nous avons avec un taux de pénétration du marché bien supérieur à ce que représente notre région. De plus, nos résultats permettent à des organisme comme SFAC, INTRDIUS ou COFACE, de leur assurer une garantie financière sans faille.",Réunion,3.96581,,,
Franck Hernandez,3958605.0,"France, Auvergne-rhône-alpes, Lyon, 120 Rue De Saint-cyr, 69009",https://www.linkedin.com/company/franck-hernandez-fleuriste-lyon---eurl,www.fhfleuriste.fr,"FRANCK HERNANDEZ est un fleuriste de tradition et d'exception situé à Lyon. C’est en 1991 que l’histoire commence. Formé pendant 5 ans chez Jean-Jacques Ducourthial, un grand nom de la  fleuristerie française, meilleur ouvrier de France 1986 et Vice-Champion du monde à Tokyo en 1989, Franck Hernandez a ensuite ouvert sa première boutique à Lyon en 2002 et n’a cessé d’accroître sa notoriété. Après avoir été le fleuriste officiel du Comité Miss France pendant plus de sept ans et avoir animé une chronique sur la chaîne de télévision TLM, il est aujourd’hui une référence en matière de fleuristerie contemporaine et haut de gamme sur la place de Lyon.",France,3.958605,,,
E-Garette,3958605.0,"France, Horbourg-wihr, 4 Rue D'obernai, 68180",https://www.linkedin.com/company/e-garette,www.e-garette.fr,"Depuis 2011, E-Garette est le spécialiste de la cigarette électronique. Nous vous offrons un accompagnement de qualité et adapté à tous les profils de vapoteurs, du débutant au plus expérimenté. Notre réseau de boutiques vous accueille en toute convivialité. Nous proposons des gammes de e-cigarettes très variées, un large choix de e-liquides et des accessoires. Découvrez les plus grandes marques du marché au meilleur prix !",France,3.958605,,,
La CNEF - Confédération Nationale De L'Equipement Du Foyer,3958605.0,"France, Île-de-france, Paris, 133 Rue De La Roquette, 75011",https://www.linkedin.com/company/la-cnef,lacnef.fr,"La CNEF (Confédération Nationale de l’Equipement du Foyer) rassemble les organisations professionnelles des distributeurs de biens d’équipement de la maison (ameublement, cuisine, Electroménager, Téléphonie, Revêtement sols et murs, luminaires etc…). Elle rassemble aujourd’hui 46 entreprises exploitant plus de 70 enseignes, fortes de près de 7500 magasins et 125000 salariés. Elle coordonne les actions communes de ses fédérations membres.",France,3.958605,,,
Greentraders,3943613.0,"France, Auvergne-rhône-alpes, Curis-au-mont-d'or, 604 Chemin De La Morelle, 69250",https://www.linkedin.com/company/greentraders,www.green-traders.com,"Le reconditionné c’est bien. Le reconditionné pour les entreprises, c’est mieux ! Avec l’offre green-traders.com, proposez à votre entreprise des produits reconditionnés par des partenaires sélectionnes grâce à leur qualité de travail et les garanties qu’ils proposent. Green-traders vous propose dès à présent son catalogue de produits reconditionnés comme des Smartphones, tablettes, lecteurs code-barres ou encore du matériel de caisse, et le tout avec un suivi de l'empreinte carbone sauvé en temps réel !  Retrouvez-nous dès maintenant sur https://www.green-traders.com et parcourez nos premiers produits du catalogue.",France,3.943613,,,
AV France-Sécurité,3943613.0,"France, Auvergne-rhône-alpes, Saint-égrève, 27 Rue René Cassin, 38120",https://www.linkedin.com/company/avfrance-securite,www.avfrance-securite.com,"AV France-SECURITE est une société dans le domaine de la SECURITE électronique depuis 15 ans. Grace à notre savoir-faire, la qualité du matériel proposé, le suivi de nos clients sur le long terme, un réseau solide et fiable de nos partenaires et nos tarifs compétitifs, nous continuons à nous développer dans la région Rhône Alpes depuis 2010 et depuis 3 ans en PACA avec notre agence de Saint Raphaël. Nos Clients sont des des professionnels, TPE/PME, commerces de proximités, syndic de copropriétés, franchises régional et nationale ainsi que des administrations et collectivités. Fort de cette réussite nous continuons à rechercher des personnes en quêtes de nouveaux défis, motivées, de confiances et sérieuses. Si vous êtes un ou une pro ; de la téléprospection, de la vente ou technicien  et si notre secteur d’activité à fort potentiel et ou l'épanouissement personnel, la réussite professionnelle et financière vous intéressent. Alors n’hésitez plus. Rejoignez-nous.  Tel : 0476 401 372 Mail : contact@avfrance-securite.com MR GONNACHON Stéphane / PDG AV France-SECURITE",France,3.943613,,,
EASY TIGER,3926742.0,France,https://www.linkedin.com/company/easy-tiger-films,easytigerfilms.fr,"Easy Tiger est une société de production cinéma et audiovisuel, fondée en 2010. Son catalogue comprend aujourd’hui 16 courts-métrages, 9 longs-métrages, 1 série audiovisuelle, 1 unitaire TV et 1 documentaire.  Pari, promesse, le court est l’endroit de tentatives et d’expérimentations qui ont permis d’engager la société dans les défis qui l’animent aujourd’hui au quotidien : produire par passion, défendre les projets avec engagement, conviction et persévérance, ces désirs de cinéma qui sont l'expression d'une nécessité. Depuis la création d’Easy Tiger, Marc-Benoît Créancier travaille au coup de cœur et à la fidélité. Persuadé que la force d’un producteur réside avant tout dans le talent de ces auteurs qu’il sait dénicher et accompagner, il se veut éclectique dans ses choix, ouvert à la diversité des genres, des approches, des regards ; se donnant ainsi la possibilité de toucher différents publics. Easy Tiger is a French film production company founded in 2010. Its film catalogue includes 16 Short Films, 9 Features, 1 TV Show, 1 TV Unit and 1 Documentary.  Shorts brought the challenges that liven us up every day: producing by passion, defending projects with commitment, conviction and dedication. We believe that the strength of a producer resides in the talent of the authors he/she is able to find and support. Since the creation of Easy Tiger, Marc-Benoît Créancier wants to make eclectic choices as producer, stay open to the diversity of genres and approaches, reach different audiences.",France,3.926742,,,
L'ARP - Société Civile Des Auteurs-Réalisateurs-Producteurs,3926742.0,"France, Île-de-france, Paris, 7 Avenue De Clichy, 75017",https://www.linkedin.com/company/l-arp,www.larp.fr,"L’ARP (Société Civile des Auteurs Réalisateurs Producteurs) a été fondée en 1987 à l’initiative de Claude Berri et de 33 cinéastes-producteurs parmi lesquels Agnès Varda, Patrice Chéreau, Gérard Oury, Costa Gavras et Henri Verneuil... Elle réunit aujourd'hui plus de 200 cinéastes de toutes les générations, hommes et femmes aux cinématographies variées, représentants de la diversité et de la richesse du cinéma français et européen, ardents défenseurs de la liberté et de l’indépendance de la création. Depuis près de 40 ans, L’ARP participe quotidiennement sur le plan national et européen aux grandes négociations sur l’avenir du cinéma et sa régulation (intégration des nouveaux usages, obligations des chaînes de télévision et plateformes, chronologie des médias, transparence, exposition et exploitation des films en salles…). L’ARP est un Organisme de Gestion Collective qui a également pour missions de gérer et répartir les droits de copie-privée et de retransmission par câble en France et à l’étranger, d’organiser tout au long de l’année de nombreuses actions culturelles (comme par exemple les Rencontres Cinématographiques de L’ARP, la Journée de la Création, ou encore des événements au Cinéma des Cinéastes) et d’apporter son soutien à différents événements culturels, festivals ou organismes partenaires.",France,3.926742,,,
