Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Patisse | Mali's,4783984.0,"France, Île-de-france, Maule, 1 Chemin De Derrière Le Parc, 78580",https://www.linkedin.com/company/patisse-malis,www.patissefrance.com,"Depuis 2005, nous distribuons des marques européennes premium dans les univers des moules & ustensiles pour la pâtisserie & la cuisine. ➤ Patisse : marque hollandaise de moules & ustensiles pour la pâtisserie élégants, inventifs et durables, le partenaire de la pâtisserie fait-maison réussie !  ➤ Kochstar : fabricant allemand de stérilisateurs & ustensiles pour la cuisson, la qualité made in Germany. ➤ Artame : fabricant portugais d'ustensiles de cuisson (casseroles, faitouts, marmites...) en inox 18/10, résistants et durables.  ➤ Mali's : pour un zeste de malice en cuisine, produits astucieux & pratiques pour faciliter la cuisine au quotidien.",France,4.783984,,,
SCD Luisina,67773108.0,"France, Servon Sur Vilaine, La Boisiniere, 35530",https://www.linkedin.com/company/scd-luisina,www.luisina.com,"Résumer Luisina en une idée ? Pas moins de 30 ans d'expérience, d'exigence et de savoir-faire dans l'équipement de la cuisine pour les professionnels. Fondée en 1989 par la famille Jeuland, SCD Luisina est une PME à la culture familiale implantée en Bretagne. Historiquement spécialiste des éviers et de la robinetterie, SCD Luisina n'a cessé de développer son offre au fil des années pour accompagner toujours mieux les cuisinistes au quotidien.  Plans de travail, hottes de cuisine, tables et chaises, accessoires de cuisine et univers du bain, Luisina propose désormais une des gammes les plus importantes et qualitatives dans l'équipement de la cuisine et de la salle de bain pour les professionnels.",France,67.773108,,,
Luxaflex France - Hunter Douglas Group,9117213.0,"France, Neuville En Ferrain, Rue Des Forts, 59960",https://www.linkedin.com/company/luxaflex-france---hunter-douglas-group,www.luxaflex.fr,"En matière de stores intérieurs, LUXAFLEX®, leader français sur ce marché, fait preuve d’un grand savoir-faire, fruit de 50 ans d’expérience, et d’un souci d’innovation qui participe très activement à l’évolution de ses produits. Qu’ils soient en aluminium ,en textile ou en bois, les stores LUXAFLEX® répondent à un standard de qualité qui garantit une belle tenue dans le temps, une manipulation simple, un entretien aisé. D’un point de vue décoratif, la variété des matériaux et des finitions, le choix des coloris et des formes, permettent des accords harmonieux ou contrastés avec les rideaux, les textiles, l’ameublement. On peut alors créer une décoration personnalisée pièce par pièce (salons, salles de bains, cuisines, jardins d’hiver, chambres, etc...), ou fenêtre par fenêtre. Tous les stores LUXAFLEX® sont fabriqués sur mesure en quelques jours et sont garantis 5 ans.  LUXAFLEX® est une marque du groupe International Hunter Douglas. N’hésitez pas à visiter le site de Luxaflex : www.luxaflex.com",France,9.117213,,,
ARVIX FRANCE,4693779.0,"France, Auvergne-rhône-alpes, Cours-la-ville, 670 Route De Charlieu, 69470",https://www.linkedin.com/company/arvix-france,www.arvix.fr,"A la fois fabricant et distributeur, fort de son expérience et de sa maîtrise des activités industrielles, Arvix distribue des gammes répondant à l’attente des consommateurs dans l’univers du tapis, “autour de l’évier”, en cuisine et dans l’univers de la Salle de Bains. Avec une expérience de plus de 3O ans, Arvix a su prendre très tôt le virage de la Grande Distribution et répondre, avec ses gammes, à l’exigence de qualité “produits” de plus en plus demandée par les consommateurs. Arvix s’inscrit dans une démarche active de R&D avec une politique qualité impliquant l’utilisation de matières répondant aux exigences de la réglementation REACH. Pour répondre au plus près aux tendances de demain, Arvix travaille ses collections avec des cabinets de tendances et des designers. L’offre produits est assurée par des unités de productions performantes, en France et dans le monde.",France,4.693779,,,
Leifheit France,5034672.0,"France, Île-de-france, Vincennes, 28 Avenue Du Petit Parc, 94300",https://www.linkedin.com/company/leifheit-france,www.leifheit.fr,"Notre métier, développer des produits de cuisine, nettoyage, séchage, repassage toujours plus pratiques et innovants pour simplifier le quotidien de nos clients",France,5.034672,,,
Pampered Chef France,3129186.0,"France, Île-de-france, Paris, 23 Rue Du Roule, 75001",https://www.linkedin.com/company/pampered-chef-france,www.pamperedchef.fr,"Doris Christopher a fondé Pampered Chef en 1980 avec la conviction que des conseils rapides et des outils puissants peuvent alimenter une expérience de cuisine plus rapide et sans tracas. Mais aujourd'hui, beaucoup d’entre nous n’ont même pas le temps de s’asseoir pour un repas entier, et encore moins d’en préparer un. C’est pourquoi chez Pampered Chef, nous vous aidons à faire une pause dans votre quotidien et à profiter des moments les plus importants avec une cuisine de tous les jours facile et conçue pour le monde d’aujourd’hui. Aujourd'hui Pampered Chef s'implante en France et recherche des Conseillers/Conseillères de vente (Statut VDI Vendeur à Domicile Indépendant) ainsi que des Hôtes/Hôtesses sur toute la France pour organiser des Réunions à Domicile et ainsi découvrir nos produits.",France,3.129186,,,
Couleurs Péï,1822033.0,"France, Île-de-france, Yerres",https://www.linkedin.com/company/couleurspei,www.couleurspei.fr,"Couleurs Péï est née de l’envie de 2 Réunionnais de créer un lieu mettant en évidence l’excellence réunionnaise. Notre souhait est de créer un lieu de rencontre pour les Réunionnais à qui leur île manque, mais aussi un lieu d’immersion pour tous ceux qui hésitent à s’y rendre. Pour l'instant notre mission est de réussir cela sur les marchés et sur notre site internet. Chaque produit est sélectionné après avoir été testé par l’un d’entre nous. Notre ambition est que vous puissiez retrouver La Réunion dans chaque pièce de votre maison. Que ce soit dans la cuisine au travers d’une épicerie fine où vous pourrez découvrir le savoir-faire des petits producteurs locaux avec lesquels nous travaillons. Mais aussi dans votre salle de bain avec des produits cosmétiques fait-main ou encore dans votre bar avec des rhums arrangés péï !",France,1.822033,,,
OH CINQ SENS,1361090.0,"France, Île-de-france, Villecerf, 16 Rue De L'église, 77250",https://www.linkedin.com/company/ohcinqsens,,"Créateurs d’expériences culinaires surprenantes. En faisant s’évaporer tout ce qu’on pensait connaitre des modes cuissons possibles, nous avons créé ce qui n’existait pas et conçu une expérience hors norme capable d’éblouir vos 5 sens à chaque bouchée.  Avec nos amis et partenaires Chefs étoilés, nous mettons en scène les recettes comme des spectacles culinaires multi-sensoriels auxquels personne ne s’attend. Attachés au goût du vrai, à la saveur de l’authenticité et à l’incroyable générosité gustative de la nature, nous avons aussi un crédo : sublimer la saveur de chaque ingrédient en jouant la carte du naturel, du bio, et du respect des matières premières.   Épicuriens généreux de nature, nous aimons la convivialité et les choses simples. Et pour nous, saveurs gastronomiques, sens de la fête et cuisson parfaite ne rimeront jamais avec complexité. Voilà pourquoi nous avons conçu ALPHA et OMEGA, deux modes de cuisson brevetés uniques au monde, et des collections dédiées à la cuisson comme à la sublimation de vos plats : LES AROMATIQUES, LES FLAMBOYANTS, LES CROQUANTS, LES AÉRIENNES et LES INSPIRÉS.  Pensés pour tous ceux qui aiment être surpris et surprendre, sans être forcément des virtuoses de la cuisine.",France,1.36109,,,
VAN-IT Alpes | Agence Grenoble,536124.0,"France, Auvergne-rhône-alpes, Jarrie, Montée De La Creuse, 38560",https://www.linkedin.com/company/alpes-van-outdoor-location,www.van-it.fr,"**Loueur de vans aménagés (et créateur de souvenirs)** Embarquez pour une aventure unique, au rythme de vos envies, grâce à nos vans aménagés tout confort, disponibles en toute saison au départ de Grenoble. Que vous rêviez de parcourir les routes sinueuses des Alpes, de découvrir les paysages enchanteurs de l'Italie, d'explorer les lacs et montagnes de la Suisse ou de partir à la conquête de nouveaux horizons, nos vans sont le compagnon idéal pour vos escapades. Pensés pour allier liberté et praticité, nos véhicules vous offrent tout le nécessaire pour voyager confortablement : coin nuit, cuisine équipée et espace de vie optimisé. Que vous soyez en quête d'une escapade en solo, d'une aventure en famille ou d'un road trip entre amis, nous avons la solution parfaite pour faire de votre voyage un moment inoubliable. Laissez derrière vous les contraintes du quotidien et partez à la découverte de paysages exceptionnels. Avec nous, chaque itinéraire devient une aventure et chaque instant un souvenir précieux.""**",France,0.536124,,,
LOUIS DECOTTEGNIE,4693779.0,"France, Hauts-de-france, Mouvaux, 39 Rue Mirabeau, 59420",https://www.linkedin.com/company/louis-decottegnie,www.decottegnie.fr,"Présent sur Mouvaux en Métropole Lilloise, Louis DECOTTEGNIE intervient sur tout le Nord pas de calais, pour concrétiser votre projet.  De la cheminée classique à la cheminée design, de la cuisine en granit à la salle de bain en marbre, découvrez nos produits réalisés sur-mesure. Nos cheminées & poêles ATTIKA, BEST FIRES, BODART ET GONAY, FABER, KAL-FIRE, METALFIRE, RUEGG, SKIA ainsi que STUV disposent d’une certification CE et sont conçus selon les plus hautes exigences de qualité. Le choix des meilleurs matériaux et de techniques éprouvées garantit que vous jouirez d’un produit unique, non seulement aujourd’hui mais aussi durant de longues années.  Vous souhaitez donner du caractère à votre intérieur? Pourquoi ne pas opter pour une pierre naturelle ?  Nous disposons d'un stock de plus de 150 variétés en provenance du monde entier afin de pouvoir vous proposer des pierres différentes d'aspect et de caractère. Pierres naturelles (granit, marbre, pierre) mais aussi composite (dekton & silestone) fabriqué par le leader COSENTINO nous vous installons sur-mesure votre plan de travail cuisine, votre vasque de salle de bains, mais aussi nous réalisons ou modernisons vos seuils, votre revêtement au sol, ou même votre façade.  Vous souhaitez découper une matière ? Depuis 10 ans, LOUIS DECOTTEGNIE est spécialisé la découpe au jet d’eau pour la fabrication à l’unité ou en série de tous types de matières : Acier, Aluminium, Caoutchouc, Céramique, Composite, Granit, Marbre, Métal, Mousse, Pierre, Plastique, Plexiglass, Silicone, Verre, …   Nouveauté 2016 : Notre nouvelle machine FLOW à 5 axes numériques nous permet de réaliser des découpes ultrafines (tolérance +/- 0,05mm), avec plus de précision et surtout des découpes allant jusqu’à 45°. Vous pouvez nous contacter au 03.20.24.45.34 ou bien par mail : decottegnie@gmail.com",France,4.693779,,,
Made In Méditerranée,1361090.0,"France, Provence-alpes-côte D'azur, Marseille",https://www.linkedin.com/company/made-in-méditerranée,www.madein-mediterranee.com,"Made in Méditerranée or the first concept store coming from the South ... In a Wood decoration originated from old fishing boats and other wooden objects, MIM, diminutive of ""Made in Méditerranée"", offers more than 1000 articles inspired by the Mediterranean culture, the Golf du Lion, European shores, Countries of North Africa. Rich in traditions and rituals, the Mediterranean guides us through all aspects of everyday life. With more than 80% of products created by local artists and craftsmen, and 90% of the wood used in our shop recycled, MIM is aiming at tourists from all over the world, but also from Marseilles and Provence as a whole, trying to emphasis the Mediterranean Know-how and culture. Mediterranean cuisine reminds us, for example, of tapenade, calissons d'Aix, crunchy eggplant, caviar ... All the culinary specialties that are offered in the shop in adorable packagings. Selections of original pieces of crockery, decorative objects, local cosmetics, fragrances and other souvenirs or gifts are displayed, renewed and offered at very affordable prices.",France,1.36109,,,
Manibus,1258668.0,France,https://www.linkedin.com/company/manibus,manibus.fr,"Manibus - Kits à tout faire - c’est quoi ?  D’abord, Manibus c’est la déclinaison au datif pluriel du mot main en latin (preuve que chez Manibus, on se creuse la tête pour vous plaire !)... Manibus c’est aussi un concept de boutique et un site e-commerce conçu pour vous aider à utiliser vos 10 doigts.  Comment ? Grâce à des kits complets, contenant matériel et notice pas à pas.  Les univers : Décoration > devenez le nouveau Stark avec nos kits pour réaliser votre décoration murale, vos luminaires, vos petits objets, vos coussins et plaids … Cuisine > gagnez vos étoiles de chef en cultivant vos propres pleurotes, vos herbes aromatiques et légumes, en fabricant vos boissons. Et pour épater votre entourage, faîtes-les voyager avec nos kits de cuisine du monde, et votre bière maison. Loisirs > prendre une photo c’est bien, avec l’argentique que vous avez fabriqué c’est mieux. Et si vous n’avez pas l’âme d’un Robert Doisneau, vous pouvez toujours vous procurer nos kits pour monter vous-même des instruments de musique, un ghetto blaster, des art toys, faire de la sérigraphie ou imprimer des objets en 3D … Bref la seule limite c’est votre imagination. Enfants > « coupe moi cette télé ! », « pose moi cette tablette ! », on s’est dit qu’en vous proposant une sélection de jeux, déguisements, recettes de cuisine, objets de décoration pour les enfants vous éviterait une nouvelle ride du lion ;) Où ça ? En boutique : des conseils, des ateliers et tous les kits montés pour vous inspirer.  Sur le site : click and collect, livraison, tutos vidéos et toutes les dernières infos de Manibus ! Soyez fier, à vos mains, prêt, montez !",France,1.258668,,,
Funnydoors,797330.0,France,https://www.linkedin.com/company/funnydoors,www.funnydoors.com,"Funnydoors designs and distributes home design makeovers for the kitchen and the office. Our main products are giant deco magnets, flexible dry wipe board velleda magnet, magnetic games and customized kitchen splashbacks in Plexiglas. Our best seller currently is Magnetic Skin ® which has a high quality digital image printed on it, and which sticks onto all items that are metal due to its magnetized back. The Magnetic Skins ® cover the doors of all kinds of white goods such as fridges, freezers, washing machines.",France,0.79733,,,
ZHENDRE,17096043.0,"France, Nouvelle-aquitaine, Villenave-d’ornon, 122 Avenue Des Pyrénées",https://www.linkedin.com/company/zhendre,www.zhendre.com,"For almost 60 years our company has designed, developed and manufactured products which correspond to the specific and extreme demands of our clients. We produce and deliver worldwide specially researched material for optimal usage in extraordinary climatic conditions and physical constraints. We design and manufacture in particular:    - Refrigerated Containers    - Containerised Solutions (pharmacies, mortuaries, sanitary facilities, Hygrometry controlled storage, decontamination, mobile kitchens, power generation…)    - Mobile and fixed cold rooms    - Comfort, industrial, tent and shelter air conditioners    - Special products (trailer-type material, plate freezers…) Our R&D department and production unit, both innovative and reactive, are able to design and produce any specific equipment that you may require. WE ARE OPEN TO YOUR COMMENTS. Let us know of any suggestions you may have to improve our products and services!",France,17.096043,,,
LYNIUM,5034672.0,"France, Moselle, Retonfey, Zone Artisanale, 57645",https://www.linkedin.com/company/lynium,www.lynium.fr,Fabrication sur mesure et pose de mobilier et agencement pour professionnels et privés . 3 secteurs d activité : menuiserie / métallerie et design Hotel Restaurant Magasins Escaliers Cuisines Placards Dressing Bureaux Salle de Bains ..,France,5.034672,,,
Sofinor SAS,21229043.0,"France, Nord-pas-de-calais, Bois Grenier, Rue Ambroise Pare, 59280",https://www.linkedin.com/company/sofinor-sas,www.sofinor.com,"SOFINOR is an industrial company specialising in the design, manufacture and distribution of stainless steel equipment.  Sofinor offers catering professionals, bakeries, patisseries and caterers more than 5,000 product references designed for intensive use in kitchens, laboratories and any other place where hygiene, safety and ergonomics are essential. Our INOTECH brand brings together our ranges of gas and electric rotisseries, hot and cold display cases and accessories for supermarkets, restaurants, caterers and mobile food vendors. SOFINOR also puts its expertise and high standards in terms of hygiene and ergonomics at the service of healthcare establishments through its ARCANIA brand of bedpan washers. Driven by our quest for innovation and continuous improvement, we strive every day to design products that are suited to the environments of today and tomorrow.  We support you in choosing your equipment and designing your projects. On a daily basis, Sofinor is committed to a comprehensive CSR approach: reducing its environmental impact, adopting a responsible economic model, promoting social attractiveness and strengthening its regional roots. This commitment has been recognised with the award of the AFNOR 2-star label. Are you interested in our products?  Would you like to find out more about our company? Would you like to join us?  Contact us  by telephone:  +33 (0)320 103 410 or by email: sofinor@sofinor.com",France,21.229043,,,
KT STUDIO sarl,629334.0,"France, Grand Est, Schiltigheim, 14 Rue Des Pompiers, 67300",https://www.linkedin.com/company/kt-studio-sarl,www.kt-studio.fr,"KT STUDIO est un lieu dédié à l'aménagement des espaces intérieurs, à l'univers du bain et de la cuisine. Situé au coeur de Schiltigheim, ce showroom de 120 m² met en lumière quelques grandes marques du design italien: la sobriété des cuisines Rossana, l'élégance des salles de bain Agape, les compositions d'ameublement et de dressing Zalf, l'infini créativité des revêtements muraux Wall&decò, etc. Ces marques prestigieuses ont toutes été sélectionnées pour la qualité de leur design, la noblesse de leurs matériaux et l'attention portée à leurs finitions. Grâce à un savoir-faire éprouvé et des produits exclusifs de qualité, KT STUDIO vous conseille et vous accompagne dans l'étude, la coordination et la réalisation de tous vos projets privés ou professionnels.",France,0.629334,,,
Tendance O,1094395.0,"France, Nouvelle-aquitaine, Bergerac",https://www.linkedin.com/company/tendance-o,www.tendanceoutdoor.com,"Un coin de Paradis dans votre maison ; La terrasse ou le jardin deviennent une pièce à vivre ; On y cuisine, on s’y repose, on y échange, on y médite et on s’y détend. Nous mettons à votre disposition une gamme complète de Braseros, Cheminées extérieures, Barbecues et Spas. Dans les jours qui vont suivre nous allons vous présenter chacune des marques mise à votre disposition. Vous pouvez dès a présent nous contacter  (info@tendancefeu.fr) pour vos projets d’aménagement de terrasse autour du feu et de l’eau. Vous êtes revendeurs, architectes, piscinistes ou artisans nous avons la solution pour vous apporter un complément de gamme. Vous avez besoin de mise en service, d’installation, de pose nous vous proposerons des solutions. Tendance OUTDOORING",France,1.094395,,,
BRIO,25510550.0,"France, Occitanie, Toulouse, 22 Au, 31400",https://www.linkedin.com/company/brio_2,www.brioretail.com,"Nous sommes designers, graphistes, architectes et maîtres d’œuvre. Au service des marques, des enseignes et des foncières immobilières, et engagés depuis 15 ans dans la création de lieux de vie et de commerce écologiquement responsables, porteurs de lien social et de proximité.  Brio est présente à Paris, Toulouse et Barcelone.    L'agence figure parmi les 150 entreprises sélectionnées en 2021 pour participer à la Convention des Entreprises pour le Climat (CEC). Finaliste du Mapic Award 2022 dans la catégorie « Best Store Design by French Designers » décerné par l’Institut Français du Design. NOS EXPERTISES Identité et territoire graphique Merchandising stratégique et catégoriel Design d’espace Branding et signalétique Écoconception Fabrication et déploiement Maîtrise d’oeuvre de conception et d’exécution CLIENTS :  Marques Avenue - Biocoop - Intermarché - Bioderma - CBRE - Auchan Retail - BNP Paribas Reim - Darty - Haier - Maison de la Presse - Jet Tours - Orange - Sony - Chacok - Carac - Ferrero - Mobistore - Photo Services - Samsung - Universal Music - Kodak - Carrefour - Colorii - Seb - Coyote - Voyageprivé.com - Microsoft France - AEW Europe - Advantail - Guy Degrenne - Hasbro - Mobalpa - Continental - Electrolux - Thomas Cook - TCL - Apsys - Klepierre - Fly - Economat des armées - Groupe Blanchon - Galimmo - Primonial REIM - MAAF www.brioretail.com contact@brioretail.com",France,25.51055,,,
Art De Vie,510211.0,"France, Nouvelle-aquitaine, Niort, 2 Rue Pierre-antoine Baugier, 79000",https://www.linkedin.com/company/art-de-vie,www.art-de-vie.com,"L’entreprise Art de vie voit le jour en 2014 dans le centre-ville de Niort, dans une boutique d’ambiance art déco de proximité. Son magasin propose des aménagements d’intérieurs, cuisines et salles de bain à travers deux marques distinctes : Gaio (Premium) et Gentili (Généraliste). Les aménagements sur-mesure proposés permettent de répondre à l’ensemble des attentes clients et s’adapter à tout budget.  Aucun intermédiaire, un seul interlocuteur, un magasin de proximité où Olivier sera là pour répondre à toutes vos attentes.",France,0.510211,,,
LignesEssentielles,2131407.0,"France, Occitanie, Lattes, 909 Avenue Des Platanes P.a La Salicorne, 34970",https://www.linkedin.com/company/lignesessentielles,lignes-essentielles.fr,"Lignes essentielles, spécialiste dans les créations et rénovations de Cuisine | Salle de bain | Dressing sait atteindre ses objectifs au travers des lignes qui sauront vous séduire. Parce que chaque lieu de vie est personnel, nous associerons les matières et les volumes pour votre bien-être. Une prise en charge totale de votre projet par une seule entreprise pour une meilleure réussite du premier trait à la réalisation finale. Lignes Essentielles vous proposera ses partenaires les plus prestigieux en cuisine, salle de bain, dressing (Fabricant italien et français) ainsi que la plus grande diversité d’accessoires, d’électroménagers et de sanitaires.",France,2.131407,,,
INTER-FACES,10698678.0,"France, Provence-alpes-côte D'azur, Toulon, 5 Avenue Francois Cuzin, 83000",https://www.linkedin.com/company/26095116,www.inter-faces.eu,"INTER-FACES accompagne les entreprises, les architectes et les particuliers dans leur recherche de mobilier : spécialisé dans le mobilier contemporain nous proposons des solutions pour la maison, le bureau ou les collectivités.  Grâce à son bureau d'étude spécialisé et son équipe commerciale, INTER-FACES propose des services d'aménagement d'espace de conception de cuisines Bulthaup. Avec plus de 300 partenaires dont les plus grandes marques (Vitra,Knoll, Kartell, Cassina, Moroso, MDF Italia, FatBoy, Alessi, HAY, Foscarini, Flos, Artemide, Nanamarquina, Edra...) INTER-FACES est la référence du mobilier contemporain dans le var.",France,10.698678,,,
Döppel Studio,1065703.0,"France, Île-de-france, Paris, 20 Rue Primo Levi, 75013",https://www.linkedin.com/company/doppelstudio,doppelstudio.fr,"Founded by Lionel Dinis-Salazar and Jonathan Omar, Döppel Studio is a multidisciplinary design practice based in Paris. At the intersection of object design, spatial design, and art direction, the studio develops projects for clients across the fields of fashion, culture, architecture, and luxury. Driven by a strong narrative approach, Döppel Studio creates work that combines material research, formal precision, and a sensitive reading of space. From concept to completion, each project explores the relationship between symbol and function, blending artistic storytelling with a rigorous methodology to deliver meaningful and memorable creations. The studio collaborates with international brands, cultural institutions, and creative partners to imagine unique objects, singular installations, and immersive environments that are both evocative and relevant. Clients and collaborations Fashion & luxury: Chanel, Lacoste, Jacquemus Retail & department stores: Galeries Lafayette, Adidas, Hugo Boss Design & galleries: Tools Galerie, Collectible Fair, BoonRoom Industry & innovation: Shiseido, Verallia, Kimoto Glass, Schmidt Furniture & outdoor: Sifas, Matière Grise, Mercoeur Press: Frame, Intramuros, D’A, Elle Décoration",France,1.065703,,,
FABIEN PENDLE CREATION/ PENDLE PROJECT,629334.0,"France, Provence-alpes-côte D'azur, Marseille, 5 Rue Francois Coppee, 13008",https://www.linkedin.com/company/fabien-pendle-creation,www.pendleproject.com,"Travail, loisirs, nos modes et styles de vie ont beaucoup changé en seulement quelques décennies. Le Pendle Project propose des meubles et des aménagements qui accompagnent ces mutations autour de trois valeurs fortes, en phase avec les aspirations d'aujourd'hui : SIMPLICITÉ Un habile système de crochets vous permet d’assembler très facilement caissons et étagères à une ossature métal. Tous les caissons et étagères sont en bois naturel issu de forêts durables avec une production 100% Française. MODULARITÉ Avec trois tailles de modules (40, 80 et 120 cm) composez comme bon vous semble un dressing pour votre chambre, un meuble TV pour votre living, une bibliothèque pour votre bureau ou bien encore une desserte pour votre cuisine.   MOBILITÉ La structure se monte et se démonte en quelques minutes seulement avec une déconcertante facilité. Finis les trous dans les murs, les meubles intransportables et cantonnés à une pièce. Caméléons, ils pourront dorénavant circuler dans toute la maison ou être transportés sur vos événements très facilement.",France,0.629334,,,
Créalodges Habitat & Cuisines,1094395.0,"France, Grand Est, Neufgrange, 20 Rue De Roth, 57910",https://www.linkedin.com/company/créalodges-habitat,www.crealodges-habitat.com,Rénovation clé en main & Cuisines sur mesure ✨  Découvrez notre catalogue & transformez dès aujourd'hui votre intérieur avec sérénité.,France,1.094395,,,
Lupio Design,1020422.0,"France, Occitanie, Toulouse, 10 Rue D'aubuisson, 31000",https://www.linkedin.com/company/lupio-design,www.lupio.fr,"Lupio Design est une entreprise située au coeur de Toulouse, qui propose des cuisines, salles de bain et dressing sur mesure. Elle dispose d'un showroom où on peut découvrir les collections aux lignes épurées et contemporaines mais aussi une gamme vintage chic.",France,1.020422,,,
Precious Kitchen,1065703.0,"France, Centre, Tours, 18 Rue Nationale, 37000",https://www.linkedin.com/company/preciouskitchen,precious.kitchen,"Precious Kitchen est la première plate-forme open source dédiée à la valorisation de ressources locales en vue d’usages nouveaux en région Centre Val de Loire. Réutilisation de matériaux à l’occasion d’événements culturels, utilisation de rebuts plastiques pour la création contemporaine, valorisation de déchets alimentaires, nouveaux scenarii d'éco-fabrication pour les artistes, accompagnement d’entreprises partenaires et création d’objets uniques ou de séries limitées...  Precious Kitchen, c’est une expérience d’upcycling 3 à 360° de la cartographie à la sensibilisation, l’identification et la qualification des ressources disponibles, en passant par la mise en place d’expérimentation matières , d’ateliers partagés autour de pratiques artistiques laboratoires,de création et de diffusion. Inédite en région Centre Val de Loire, cette plateforme d’échanges, dans laquelle l’Art et le design intègrent le champ de l’économie circulaire, facilite la mise en commun des ressources disponibles sur le territoire, ainsi que des tutoriels de recettes à faire soi-même, alors que sa version offline s’exprime sous la forme d’ateliers et de master classes : Precious Kitchen y établit des temps de recherche et de création pour tester des matériaux, partager et transmettre les nouvelles techniques générées. Precious Kitchen est né de la rencontre entre Rebecca Fezard et Elodie Michaud, les deux fondatrices du bureau de design matières Hors-Studio et Catherine Lenoble, instigatrice de projets au sein de La Fabrique d’Usages Numériques, fablab citoyen basé à Tours. En entamant ce dialogue vertueux une perspective nouvelle se dessine. Celle d’un outil, qui unirait deux mondes : celui de l’entreprise – désormais plongé dans le paradigme du développement durable, de la gestion de ses déchets et rebuts – avec le monde créatif, celui qui travaille la matière, et en explore les nouvelles plasticités.",France,1.065703,,,
Schmidt Dourdan,1094395.0,"France, Île-de-france, Dourdan, 29 Avenue D'étampes, 91410",https://www.linkedin.com/company/schmidt-dourdan,www.home-design.schmidt,"Concessionnaire représentant le premier fabricant français, nous sommes le spécialiste de l'agencement sur mesure pour toutes vos pièces de vie : cuisines, dressing, salons et salles de bains. De l'étude à la mise en service de votre aménagement, nous restons à votre écoute pour bien identifier vos besoins. Notre objectif est de vous proposer des solutions personnalisées et parfaitement adaptées à vos attentes. Nos concepteurs-vendeurs disposent de toutes les compétences nécessaires pour vous établir un devis gratuit et un plan 3D de votre projet incluant la prise de mesure à votre domicile. Après la livraison et l'installation de votre aménagement par nos techniciens poseurs, votre concepteur-vendeur prend RDV pour la réception finale chez vous. Nos valeurs : proximité, confiance et personnalisation.",France,1.094395,,,
Meli Concept,2054244.0,"France, Occitanie, Mauguio, 76 Rue Merlot Zac La Louvade, 34130",https://www.linkedin.com/company/meli-concept,www.melicuisine.com,"Meli Concept met son savoir-faire et son expérience à la disposition de ses futurs clients.  Spécialisé dans la réalisation de cuisines, salles de bain et dressing, nous garantissons la qualité et le souci du détail, en remodelant et concevant votre espace de vie. Grâce à notre équipe, composée d'une architecte d'intérieur, de cuisinistes et de nos propres ouvriers, nous réalisons et personnalisons vos projets avec vos envies, votre façon de vivre et vos habitudes. Nous sommes une entreprise, qui place l'humain au centre du projet. Ainsi, nous poussons votre expérience à l'excellence, par la remise d'un devis gratuit et sans engagement d'achat. Mais aussi en proposant des solutions de financement en plus de la gestion de votre projet de A à Z ! Signez un projet avec nous, c'est réaliser vos envies en n'ayant rien à faire !",France,2.054244,,,
District Cuisine,3776004.0,"France, Quebec, Saint-lambert, 596a Av. Victoria, j4p2j6",https://www.linkedin.com/company/district-cuisine,districtcuisine.ca,"District cuisine est concepteur d'armoires de cuisine sur mesure de grande qualité à un prix compétitif. Détaillant autorisé des armoires Miralis, District Cuisine ouvre ses portes en Janvier 2017. Venez rencontrer nos designers chevronnés afin de visualiser votre cuisine de rêve.",France,3.776004,,,
MOB & ALU-ESPACE,2040844.0,"France, Provence-alpes-côte D'azur, Orange, D11 Route D'uchaux, 84100",https://www.linkedin.com/company/mob-alu-espace,m-o-b.fr,"Société d'agencement, menuiserie, véranda et cuisine",France,2.040844,,,
KitchenFab,1065703.0,"France, Île-de-france, Paris, 127 Boulevard De Sébastopol, 75002",https://www.linkedin.com/company/kitchenfab,www.kitchenfab.com,"Artisans menuisiers, nous réalisons des cuisines qui vous ressemble.",France,1.065703,,,
Lindsay Bernard | Interior Design,532851.0,"France, Île-de-france, Paris",https://www.linkedin.com/company/lindsay-bernard-interior-design,www.lindsaybernard.com,"Après avoir déménagé 10 fois en 10 ans dans l’unique but de refaire sa déco, Lindsay a choisi de mettre ses talents au service des autres à travers sa propre entreprise. Diplômée en décoration d’intérieur et design d’espace, elle a complété ses études avec une spécialisation en cuisines et salles de bain afin de mieux répondre à l’ensemble des besoins de ses clients. Dans son ancienne vie, et pendant 15 ans, Lindsay occupait un poste de directrice conseil dans la publicité, où son empathie naturelle envers ses clients et sa capacité à gérer de grandes équipes multidisciplinaires ont été en forte demande. Aujourd’hui, ces compétences servent à assurer le bon déroulement de ses projets déco, et apportent confiance et sérénité à ses clients et les entrepreneurs avec lesquels elle travaille. Canadienne anglophone naturalisée française, elle apporte un regard neuf sur le style Parisien et la possibilité d’échanger en anglais ou français (avec un drôle accent, d’ailleurs…)",France,0.532851,,,
Bulthaup Lyon,1598555.0,"France, Auvergne-rhône-alpes, Lyon, 36 Rue Auguste Comte, 69002",https://www.linkedin.com/company/bulthaup-lyon,lyon.bulthaup.com,"Depuis 2007, l’équipe de bulthaup Lyon, composée d'architectes et d'architectes d'intérieur, propose de vous accompagner dans la conception et l’aménagement de votre espace de vie autour de la cuisine",France,1.598555,,,
